scientificName,records,scientificNameID
Iassus indicus,2,
Icerya seychellarum,2,
Ichthyaetus hemprichii,2,
Ichthyolaria pyrus,2,
Ichthyoscopus inermis,2,
Icthyscopus inerme,2,
"Ictonyx libyca multivittata (Wagner, 1841)",2,
"Ictonyx striatus (Perry, 1810)",2,
Idarcturus murdochi,2,
Idatius priscillianus,2,
Idiomyctus nigrostriatus,2,
Idioscopus clypealis,2,
Idioscopus niveosparsus,2,
"Idiurus macrotis Miller Jr., 1898",2,
Idmonea radians,2,
"Idmonea tumida Smitt, 1872",2,
Idomene sp.,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=850438
Idotea marina,2,
Iepidasthenia magnacornuta,2,
Igorina trichotrocha,2,
Iialteria sp.,2,
Illeis indica,2,
Ilyodromus varrovillius,2,
Ilyodromus williamsi,2,
Ilyrachna spicata,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=820218
Imma infima borbonensis,2,
Incuta pulchra,2,
"Indicator pumilio Chapin, 1958",2,
"Indicator willcocksi Alexander, 1901",2,
Indigofera cordifolia,2,
Indigofera oblongifolia,2,
Indigofera tinctoria,2,
Indocucullanus arbianse,2,
Indocunaxa smileyi,2,
Indonaia crispata,2,
Indothemis caranatica,2,
Inferuncus nigreus,2,
Inferuncus pentheres,2,
Inferuncus stolzei,2,
Inflatella era,2,
Inglisia chelonoides,2,
Inimicis sinensis,2,
Inopeplus andamanicus,2,
"Iodopleura isabellae Parzudaki, 1847",2,
Iolella holmesi,2,
Iophon flabellodigitatum gaussi,2,
Iophon pluricorne trulliferum,2,
Iphimedia Juv,2,
Iphimedia spp,2,
Iphimedia spp indet,2,
Iphinoe macrobrachium,2,
Iphiseius (iphiseius) andamanicus,2,
Iphiseius (iphiseius) bakeri,2,
Iphiseius andamanicus,2,
"Irania gutturalis  (Guérin - Méneville, 1843)",2,
Ircinia cup,2,
Ircinidae cup,2,
"Irena cyanogastra ellae  Steere, 1890",2,
Irena puella,2,
Irena puella puella,2,
"Irena puella turcosa  Walden, 1870",2,
"Irena puella tweeddalei   Sharpe, 1877",2,
Iricinidae,2,
Irodes tetradontis,2,
Isabelidinium cooksoniae,2,
Isaea,2,
Isaura aster,2,
Isaura speciosa,2,
Ischnochiton luteoroseuos,2,
Ischnosomesidae sp 2,2,
Isodictya delicata megachela,2,
Isodictya kerguelenensis simillima,2,
Isodictya spingera?,2,
Isognomon isognomon var. attenuata,2,
Isognomon isognomon var. carina,2,
Isognomon isognomum var. canina,2,
Isognomon isognomum var. norma,2,
Isonychia,2,urn:lsid:itis.gov: itis_tsn:101041
Isoparorchis hyselobagri,2,
Isoperla frisoni,2,urn:lsid:itis.gov: itis_tsn:103031
Isopoda genuina,2,
Isopoda spec,2,
Isopora labrosa,2,
Isosecuriflustra vanhoffeni,2,
Isospora belli,2,
Isospora bigemina,2,
Isospora calotesi,2,
Isospora felis,2,
Isthmia,2,
Istiblennius dayi,2,
Istiophorus platypturus,2,
Itamus castaneus,2,
"Ixobrychus sinensis (Gmelin, 1789)",2,
Ixodes auritulus,2,http://gni.globalnames.org/?search_term=id:5821794
Ixodes kerguelensis,2,http://gni.globalnames.org/?search_term=id:11951622
"Ixonotus guttatus bugoma Rand, 1955",2,
"Ixoreus naevius naevius (Gmelin, JF, 1789)",2,
"Ixos philippinus philippinus (J.R. Forster, 1795)",2,
"Jacana jacana hypomelaena (Gray, 1846)",2,
Jaculator,2,
Jaeropsis lobata,2,urn:lsid:itis.gov:itis_tsn:92949
Jamides celeno blairana,2,
Jania crassa,2,
Jania fastigiata,2,
Janthina laurseni,2,
Janthopsis acuticauda,2,
Janthopsis laevis,2,
Jasmineria caudata,2,
Jatropha gossypiifolia,2,urn:lsid:itis.gov:itis_tsn:28337
Javacarus kuhnelti,2,
Jeanira japonica,2,
"Jeffreysia diaphana (Alder, 1848)",2,
Jenkinsiana samwelli,2,
Jobertina eleotroides,2,
Joeropsis interger,2,
Johnieops distinctus,2,
Johnius sinuata,2,
Jonas formosensis,2,
Jonas luteanus,2,
Jucella spiralis,2,
Juncella elongata,2,
Justicia adhatoda,2,
Jynx torquilla,2,
Jynx torquilla torquilla,2,
Kadosactis kadosanthus sulcata,2,
Kalidasa nigro-maculata,2,
Kalliapseudes schubartii,2,
Kallosphaeridium biornatum,2,
Kallosphaeridium capulatum,2,
Kallosphaeridium ringnesiorum,2,
Kaloula baleata,2,
Kamptosoma_sp.,2,
Kanduka annandalei,2,
Karakaisis waipounamu,2,
Karreriella exilis,2,
Karrerulina compressa,2,
Karumba ornatissima,2,
Kellia mahosaensis,2,
Kellia nmrodiana,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=197194
Kellosphaeridium capulatum,2,
Kelp like brown algae,2,
Kempfcyclocypris australis,2,
Kemponia nilandensis,2,
"Keratella cochlearis polaris De Smet & Bafort, 1990",2,
"Keratella sinensis Segers & Wang, 1997",2,
Kerguelenella bioperculata,2,
"Kerivoula argentata Tomes, 1861",2,
"Kerodon boliviensis (Waterhouse, 1843)",2,
Khadira aurantia,2,
Khimbya diminuta,2,
Khimbya locusta,2,
Khimbya sita,2,
Khipowitschia panizzae,2,
"Kinixys spekii Gray, 1863",2,
Kinnara fumata,2,
"Kleinella (Euparthenia) humboldti (Risso, 1826)",2,
Kluyveromyces aestuarii,2,
Kluyveromyces lodderi,2,
Klyxum gracillimum,2,
"Kobus ellipsiprymnus defassa (Rüppell, 1835)",2,
"Kobus kob ubangiensis (Schwarz, 1913)",2,
Koinocystidae,2,
Korethraster hispidus,2,
Krachia antarctica,2,
Krusadia indica,2,
Kulperiana meridionalis,2,
"Kupeornis chapini chapini Schouteden, 1949",2,
Kusuma carinata,2,
Kuwaita notocirrata,2,
Labeo porcellus lankae,2,
Labeo pseudocubie,2,
Labeobarbus macrolepis,2,
Labidodemas rugosa,2,
Labidoplax dubia semper,2,
Labrisomus peruvianus,2,
Labrodon sinhaleyus,2,
Laccobius sp.,2,
Laccophilus sharpi,2,
Laccotrephes elongatus,2,
Laccotrephes maculatus,2,
Laccotrephes ruber,2,
Lacerna minuta,2,
"Lacerta bedriagae sardoa Peracca, 1903",2,
"Lacerta oxycephala Duméril & Bibron, 1839",2,
"Lacerta schreiberi Bedriaga, 1878",2,
"Lacerta trilineata trilineata Bedriaga, 1886",2,
Lachnophorus singalensis,2,
Lacon insularis,2,
Lacrymaria elegans,2,
Lactoria ornatus,2,
Laelaps grahamensis,2,http://gni.globalnames.org/?search_term=id:11951584
"Laemanctus de borrei Boulenger, 1877",2,
Laemotmetus insignis,2,
Laeops guntheri,2,
Laetmonice filcornis benthaliama,2,
Laevicardium petiti,2,
Laevicardium radiatum,2,
Lafoea sessile,2,
Lagena striata,2,
Lagenipora cylindrica Harmer 1957,2,
Lagenipora erecta,2,
Lagenodosaria hirsuta,2,
Lagenum decagonale,2,
"Lagidium peruanum Meyen, 1833",2,
"Lagidium viscacia pallipes (Bennett, 1835)",2,
"Lagonosticta nitidula nitidula (Hartlaub, 1886)",2,
Lagopus lagopus,2,
"Lagopus mutus (Montin, 1776)",2,
"Lagopus mutus hyperboreus Sundevall, 1845",2,
"Lagostomus maximus maximus (Desmarest, 1817)",2,
Laimella hexasetosa,2,
"Lalage atrovirens (G.R. Gray, 1862)",2,
Lambis truncata sabae,2,
Lambus scorpius,2,
Lamellaria,2,
Lamellaridae sp.,2,
Lamnostoma kampeni,2,
Lampanyctus iselini,2,
Lampanyctus macropterum,2,
Lampanyctus pyrsobolus,2,
"Lampechinus nitidus nascaensismarkov, 1989",2,
Lampetra appendix ammocoetes,2,
Lamprocyclas manitalis manitalis,2,
Lamprocyclas manitalis polypora,2,
"Lampropeltis triangulum annulata (Kennicott, 1861)",2,
"Lampropeltis triangulum micropholis (Cope, 1860)",2,
Lamprosema cuprealis,2,
Lamprosema insolitalis,2,
Lamprotornis  purpuropterus purpuropterus Rüppel 1845,2,
"Lamprotornis bicolor (J.F. Gmelin, 1789)",2,
"Lamprotornis purpureus purpureus (Statius Müller, PL, 1776)",2,
"Lamprotornis splendidus bailundensis (Neumann, 1920)",2,
Lampusia pileare,2,
Lanceola sp.,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=101801
"Lanistes adansoni Kobelt, 1911",2,
"Lanistes guinaicus Lamarck, 1816",2,
"Lanius bucephalus  Temminck & Schlegel, 1845",2,
Lanius cristatus lucionensis,2,
"Lanius excubitor invictus Grinnell, 1900",2,
Lanius excubitor lahtora,2,
"Lanius ludovicianus anthonyi Mearns, 1898",2,
"Lanius ludovicianus migrans Palmer, 1898",2,
Lanius schach erythronotus,2,
"Lanius senator niloticus (Bonaparte, 1853)",2,
"Lanius souzae souzae Bocage, 1878",2,
Lanius vittatus vittatus,2,
Lankesterella monillis,2,
Lannea coromandelica,2,
Lannea pinnatifida,2,
Lantanophaga longiductus,2,
"Laomedea bifurca Hincks, 1889",2,
"Laomedea dubia (Nutting, 1901)",2,
"Laomedea kinkaidi Nutting, 1899",2,
Laptocylindus danicus,2,
Larinopsis inflata,2,
Larnia burmana,2,
Larra nigriventris,2,
Larus argentatus heuglini,2,
"Larus cachinnans atlantis Dwight Jr., 1922",2,
Larus glaucoides kumlieni ,2,urn:lsid:itis.gov:itis_tsn:176813
Larus leucopterus,2,
Larves crustacÃ´s,2,
Lasiancistrus niger,2,
Lasiochilus corticalis,2,
Lasiodroma coppingeria,2,
Lasiotocus srivastavi,2,
"Latastia bredoi de Witte, 1942",2,
"Latastia johnstoni Boulenger, 1897",2,
"Latastia longicaudata caeruleopunctata Parker, 1935",2,
Lataxiena kochiana,2,
Latermula elliptica,2,
Lathrecista asiatica asiatica,2,
Lathyrus fumosus,2,
Latiaxis yumimarumai,2,
Latirus smargdulus,2,
Latrius gibbulus,2,
Latrius lanceolatus,2,
Latrius polygonus,2,
Latrius smaragdulus,2,
Laurea caudatum,2,
Laurencia papilosa,2,
Lawsonia inermis,2,
Leachia schneehageni,2,
Leander belinade,2,
Leander tenuicorins,2,
Leberis davidi iheringi,2,
"Lecane baimaii Sanoamuang & Savatenalinton, 1999",2,
"Lecane boliviana Segers, 1994",2,
"Lecane broaensis Segers & Dumont, 1995",2,
"Lecane dorysimilis Trinh Dang, Segers & Sanoamuang, 2015",2,
Lecane halsei,2,
"Lecane inconspicua Segers & Dumont, 1993",2,
"Lecane kunthuleensis Chittapun, Pholpunthin & Segers, 2003",2,
"Lecane micrognatha Segers & Savatenalinton, 2010",2,
Lecane noobijupi,2,
"Lecane noobijupi Segers & Shiel, 2003",2,
"Lecane segersi Sanoamuang, 1996",2,
"Lecane shieli Segers & Sanoamuang, 1994",2,
Lecane stichaea,2,
"Lecane thailandensis Segers & Sanoamuang, 1994",2,
Lecane ungulata,2,
Lecanora frustulosa,2,
Lecidea placodiiformis,2,
Lecquereusia spiralis,2,
Lecythium hyalinum,2,http://gni.globalnames.org/?search_term=id:2779125
Leda pusio latior,2,
Leda sericea ovata,2,
Leiocassis myersi,2,
Leiocassis virgatus,2,
Leionymphon dorsiplicatum,2,
Leioptilus borbonicus,2,
Lejeunia paratenella,2,
Lembos spinicarpus inermis,2,
Lembus elongates,2,
Lembus pusillus,2,
Lemdana bengalensis,2,
"Lemniscomys barbarus (Linnaeus, 1766)",2,
Lemuriana apicalis,2,
Lendrilla eyra,2,
Lennogaster trichochaetus,2,
Leontodon saxatilis,2,
"Leopardus wiedii (Schinz, 1821)",2,
"Lepadella beyensi De Smet, 1994",2,
"Lepadella costatoides Segers, 1992",2,
"Lepadella eurysterna Myers, 1942",2,
"Lepadella neglecta Segers & Dumont, 1995",2,
Lepas bengalensis,2,
"Lepetella labronica Bogi, 1984",2,
Lepidocephalus annandalei,2,
Lepidocephalus berdmorei,2,
Lepidocephalus birmanicus,2,
Lepidocephalus typus,2,
Lepidochiton hartwegi,2,
Lepidochromis lepidolepis,2,
"Lepidocolaptes angustirostris angustirostris (Vieillot, 1818)",2,
"Lepidodactylus magnus Brown & Parker, 1977",2,
"Lepidodactylus novaeguineae Brown & Parker, 1977",2,
Lepidopleurus culliereti,2,
Lepidopus capensis,2,
"Lepidothrix coronata carbonata (Todd, 1925)",2,
Lepidotrigla burgeri,2,
Lepidozona albrechti,2,
Lepochella robusta,2,
Lepocreadioides srivastavi,2,
Lepomis punctatus miniatus,2,
Lepomis punctatus punctatus,2,
Lepralia gigas,2,
Lepralia japonica,2,
Leptadenia pyrotechnica,2,
Leptadenia spartium,2,
"Leptasthenura andicola andicola Sclater, 1870",2,
Leptaulacides roepstorffi,2,
Leptaulax bicolor,2,
Leptaulax roepstorffi,2,
Leptocarpus potamuscus,2,
Leptocentrus reponens,2,
Leptocephalus,2,
Leptocephalus mediopunctatus,2,
Leptocerus tayaledra,2,
Leptocerus tursiops,2,
Leptochela durbanensis,2,
Leptochela lifuensis,2,
Leptochitona cinerea,2,
"Leptocoma sperata sperata  (Linnaeus, 1766)",2,
Leptocorisa varicornis,2,
Leptocylindrus danicus Cleve 1889,2,
Leptocythere lopatici,2,
"Leptodeira septemtrionalis polysticta Günther, 1895",2,
Leptodinium tunellum,2,
Leptoglossus membranaceus,2,
Leptoglosus membranaceus,2,
Leptognathia  sp.,2,
Leptognathia sp 3,2,
Leptognathia sp A,2,
Leptognathia sp. a,2,
Lepton punctulatum,2,
Leptopoma distinguenda (Dohrn),2,
Leptopoma roepstorffiana,2,
Leptoria fragilis,2,
Leptoscopus huttonii,2,
Leptosmilia gracilis,2,
Leptosomus discolor,2,
"Leptosomus discolor gracilis Milne-Edwards & Oustalet, 1885",2,
Leptosynapta kefersteinii,2,
Leptosynapta maculata,2,
Leptosynapta nigra,2,
"Leptotila verreauxi verreauxi Bonaparte, 1870",2,
Leptotrombidium (leptotrombidium) deliense,2,
"Leptotyphlops emini (Boulenger, 1890)",2,
Leptoxyleborus concisus,2,
Leptychaster kerguelensis,2,
Lepyrus cf. nordenskjoeldi,2,
Lepyrus sp.,2,
Lernanthropus kroyeri,2,
"Lesbia nuna gouldii (Loddiges, 1832)",2,
"Lesbia nuna gracilis (Gould, 1846)",2,
Lestes dorothea,2,
Lestes malabarica,2,
Lestes praemorsa andamanensis,2,
Lestes viridula,2,
Lesticus (lesticus) andamanensis,2,
Lesticus (triplogenius) ganglbaueri,2,
Lethenteron zanandreai,2,
Lethrinops aurita,2,
Lethrinops praeorbitalis,2,
Lethrinops variabilis,2,
"Letitia brumeriensis comriei (Adams & Angas, 1876)",2,
Letjunus lemniscus,2,
Leucandra antfracta,2,
Leucandra pumila,2,
Leuciscus leuciscus leuciscus,2,
Leuciscus persidis,2,
"Leucodioptron taewanum (Swinhoe, 1859)",2,
Leucon Type 1,2,
Leucon sp 5,2,
Leucorhynchia variegata,2,
Leucosia marganitata,2,
Leucosia sinna,2,
Leucosidae,2,
Leucosolenia albatrossia,2,
Leucothoe furcae,2,
Leukartaria gardineri,2,
Leukartaria octona,2,
Leva spieta,2,
Leveilla jungermannioides,2,
Levicyathus cairnsi,2,
Liagora farinosa var. cheyneana,2,
Liagoropsis schrammi,2,
Libellago balus,2,
Libellago lineata andamanensis,2,
Libellago lineata blanda,2,
Libellula quadrimaculata,2,
"Liberiictis kuhni Hayman, 1958",2,
"Lichenopora octoradiata Waters, 1904",2,
"Lichenostomus chrysops  (Latham, 1801)",2,
"Lichenostomus flavus flavus  (Gould, 1843)",2,
"Lichenostomus versicolor sonoroides  (Gray, GR, 1862)",2,
"Lichmera indistincta ocularis  (Gould, 1838)",2,
Lichnocythere victoria,2,
"Lictorella arborescens Leloup, 1931",2,
Lictorella halecoides,2,
Lienardia ?alma,2,
Ligatella undulatus Sowerby,2,
Ligia dilatata v.gracilior,2,
Ligur uvea,2,
Liguus emarginata (Swainson),2,
"Liguus flammellus cervus Clench, 1934",2,
Ligyda richardsonae,2,
Liljeborgia abysotypicus,2,
Liljeborgia sp.,2,http://www.marinespecies.org/aphia.php?p=taxdetails&id=101582
Lilliputianella globulifera,2,
Lima lima thiela,2,
Lima squamosa,2,
Lima vulgaris,2,
Limatula japonica intercostulata,2,
Limbobotys limbolalis,2,
Limicola falcinellus falcinellus,2,
Limicolaria martensiana f. elongata Martens,2,
Limicolaria martensiana var. melanomphala Germain,2,
Limicolaria paludosa var. poutrini Germain,2,
Limnadopsis minuta,2,
Limnadopsis pilbarensis,2,
Limnaea truncatula,2,
Limnephilus lunatus,2,
"Limnias lenis Meksuwan et al., 2018",2,
"Limnias nonaceros Meksuwan et al., 2018",2,
Limnochromis pfefferi,2,
"Limnocottus eurystomus (Taliev, 1955)",2,
"Limnocythere dadayi Martens, 1990",2,
"Limnocythere dorsosicula De Dekker, 1981",2,
"Limnocythere michaelseni Daday, 1910",2,
Limnocythere patagonica,2,
"Limnodromus griseus hendersoni Rowan, 1932",2,
Limnogonus (limnogonus) fossorum,2,
Limnogonus (limnogonus) hungerfordi,2,
Limnogonus (limnogonus) nitidus,2,
Limnogonus nitiduds,2,
Limnometra minuta,2,
Limonium tetragonum,2,
Limopsis subovata,2,
Limosa lapponica lapponica,2,
Lingulina nodulosa,2,
Lingulodinium polyedrun,2,
Linguta sp.,2,
Linognathidae africanus,2,
Linognathus africanus,2,
Linopherus acarunculata,2,
Linopherus hirsutus,2,
Linophryne aepytera,2,
Linopneustes_brachypetalus,2,
Linostoma,2,NA
Linuparus andamanensis,2,
Liochthonius mollis,2,http://gni.globalnames.org/?search_term=id:9976587
Liocypris grandis,2,
Liogalathea imperialis,2,
"Liolaemus cyanogaster (Duméril & Bibron, 1837)",2,
"Liolaemus multiformis Cope, 1876",2,
Liopeltis nicobariensis,2,
"Liophis dilepis (Cope, 1862)",2,
"Liophis flavifrenatus (Cope, 1862)",2,
"Liophis meridionalis (Schenkel, 1902)",2,
Liparis juv,2,
"Lipaugus vociferans (Wied-Neuwied, 1820)",2,
"Lipinia vittigera (Boulenger, 1894)",2,
"Liriope exigua (Quoy & Gaimard, 1827)",2,
Liris insularis,2,
Lisocarcinus polyboides,2,
Lissemys punctata andersoni,2,
Lissodendoryx hasata,2,
"Lissotis melanogaster (Rüppell, 1835)",2,
Lithidocotyle bivaginalis,2,
Lithidocotyle secunda,2,
Lithochira beaumontii,2,
"Lithophaga caudigera (Lamarck, 1819)",2,
Lithophaga cinnamomea,2,
Lithophaga nasuta,2,
Lithophyllum prototypum,2,
Lithophylum samoense,2,
Lithosphaeridium inversibuccinum,2,
Litocheria angustifrons,2,
Litocheria integra,2,
Litochira quadrispinosa,2,
Littorina minima Wood,2,
Littorina nebulosa var. flava King & Broderip,2,
"Littorina saxatilis jugosa var. bynei Dautzenberg & Fischer, 1912",2,
"Littorina tessellata Dautzenberg & Fischer, 1915",2,
Littorinacea,2,
Littorinopsis pintado,2,
Lituitoba lituifum,2,
Lixus paraplecticus,2,
Liza amarula,2,
Loa inquirenda,2,
Loandalia tricuspis,2,
Loanice,2,
Lobata,2,
Lobophytum panciglosum,2,
Locustella certhiola,2,
"Locustella certhiola   (Pallas, 1811)",2,
Locustella certhiola centralasiae,2,
Locustella lanceolata,2,
Lodderina arifca,2,
Loimia meduse,2,
Loligo pealei pallida,2,
Lonchodes verrucifer,2,
"Lonchura ferruginosa Sparrman, 1789",2,
"Lonchura fringilloides (Lafresnaye, 1835)",2,
"Lonchura molucca molucca (Linnaeus, 1766)",2,
"Lonchura punctulata punctulata (Linnaeus, 1758)",2,
Lonchura striata fumigata,2,
Lonchura striata semistriata,2,
"Lonchura striata striata (Linnaeus, 1766)",2,
Lonesia acuminata,2,
Long-toed Plover,2,
Lophactaea semigranosa,2,
Lophaster furcifer vexator,2,
Lophioidei,2,urn:lsid:itis.gov:itis_tsn:164496
Lophogobius ocellicauda,2,
Lophogorgia chilensis,2,
Lophogorgia divergens,2,
Lophogorgia luetkeni,2,
Lophogorgia lutkeni,2,
Lophogorgia viminalis,2,
Lophogorgia viminalis (Pallas 1766),2,
Lophogorgya lutkeni,2,
Lophohelia prolifera gracilis,2,
"Lophophanes dichrous dichrous  (Blyth, 1845)",2,
Lophothripa vitea,2,
"Lophotis gindiana (Oustalet, 1881)",2,
"Lophura ignita macartneyi (Temminck, 1813)",2,
"Lorica cimolia Reeve, 1847",2,
"Loriculus exilis Schlegel, 1866",2,
"Loriculus philippensis mindorensis Steere, 1890",2,
"Loriculus philippensis philippensis (Muller, 1776)",2,
"Loriculus pusillus Gray, 1859",2,
Loriculus vernalis vernalis,2,
Loripes ceylonensis,2,
"Lorius chlorocercus Gould, 1856",2,
Louea moreti,2,
Loxophyllum grande,2,
Loxostomoides lammersi,2,
Loxostomum limbatum costulatum,2,
Loxostomum limbatum var. costulata,2,
Loxostomum rostrum,2,
Lucapina cancellata Sowerby,2,
Lucina philppina,2,
Lucina pisum,2,
Ludigenus politus,2,
Ludwigia bonariensis,2,
Ludwigia helminthorrhiza,2,
Lumbrinereis notocirrata,2,
Lumbrinereis pseudopitilaris,2,
Lumbrinereis sphaerocephale,2,
Lumbrineris jacksoni,2,
Lumbrineris laterelli,2,
Lumbrineris notocirrata,2,
Lunatia napus,2,
Lundia tenuimana,2,
Lunulicardium lyratum,2,
Luperca laevigata,2,
"Luscinia calliope (Pallas, 1776)",2,
Lutianus johnii,2,
Lutjanus fluviflamma,2,
Lutjanus meleagris,2,
Lutraria magna,2,
"Lybius bidentatus bidentatus (Shaw, 1798)",2,
"Lybius rubrifacies (Reichenow, 1892)",2,
"Lybius torquatus torquatus (Dumont de Sainte Croix, 1816)",2,
Lycodes rossii,2,
Lycodon aulicus capucinus,2,
"Lycodon subcinctus Boie, 1827",2,
Lycodon tiwarii,2,
"Lycophidion capense multimaculatum Boettger, 1888",2,
Lycopsis arvensis,2,
Lycosa birmanica,2,
Lycosa choudhuryi,2,
Lycosa indagastrix,2,
Lycosa indigathrix,2,
Lycosa sumatrana,2,
Lydigia microps,2,
Lydigia propingua,2,
Lygaeus hospes,2,
Lygaeus militaris,2,
"Lygodactylus angularis Günther, 1893",2,
"Lygosoma smaragdinum pisangense Brongersma, 1931",2,
Lygropia obrinusalis,2,
Lygus gemellus,2,
Lymnonectus shompenorum,2,
Lyncia lynx lynx,2,
Lyngbya anguina,2,
Lyngbya fluviatilis,2,
Lyocodes esmarkii,2,
Lyogyrus pupoidea,2,
Lyria barnesii,2,
Lyria coronata,2,
Lyria elegans,2,
Lyria kurodai,2,
Lyria lyrica,2,
Lyria marginelloides,2,
Lyria trivittata,2,
Lyriothemis cleis,2,
Lysianassa indica,2,
Lysierichthus maculata,2,
Lysinax cinnghalensis,2,
"Lysiosquilla  eusebia (Risso, 1816)",2,
Lysiosquilla desaussurei,2,
Lyssomanes andamanensis,2,
"Lytocarpus fruticosus (Esper, 1793)",2,
Lytocarpus hawaiiensis,2,
"Lytocarpus longicornis (Busk, 1852)",2,
MYTILOIDA Juvenile,2,
Mabuya andamanensis,2,
"Mabuya irregularis Lönnberg, 1922",2,
"Mabuya multicarinata (Gray, 1845)",2,
"Mabuya quiquetaeniata obsti Werner, 1913",2,
"Mabuya striata sparsa Mertens, 1954",2,
"Mabuya striata wahlbergi (Peters, 1869)",2,
Mabuya tytlari,2,
Macaca fascicularis umbrosa,2,
Macaca irus umbrosa,2,
Macaca nemestrina leonina,2,
"Macaca nemestrina leonina Blyth, 1863",2,
Maccullochella peeli,2,
Macellicephala alvini,2,
Macellicephala sandvichiensis,2,
Macfadyena uncata,2,
Machaerium falciforme,2,
"Machaeropterus regulus regulus (Hahn, 1819)",2,
Machaironyx setosa,2,
"Macheiramphus alcinus anderssoni (Gurney, 1866)",2,
"Machetornis rixosa rixosa (Vieillot, 1819)",2,
"Mackenziaena leachii (Such, 1825)",2,
Macoma albissima,2,
Macoma bruguierei,2,
Macoma micans,2,
Macoma scobinata,2,
Macona loveni,2,
Maconellicoccus hirsutus,2,
Macrobdella diplotertia,2,
Macrobrachium idea,2,
Macrobrachium malcomsonii,2,
"Macrocalamus schulzi Vogel & David, 1999",2,
Macrochiridotea stebbingi,2,
Macrochlamys perinconspicua,2,
Macrochlamys planilabris Preston,2,
Macrochlamys pungi,2,
Macrocoeloma nummmifer,2,
"Macrocyclis concava (Say, 1821)",2,
"Macrogastra plicatula aprutica Nordsieck, 2006",2,
Macrolinus andamanensis,2,
Macrones keletius,2,
Macronota regia,2,
Macrophiotrix megapoma,2,
Macropodia formosa var spinosa,2,
Macropodia pillsburyae,2,
"Macropus eugenii (Desmarest, 1817)",2,
"Macropus giganteus Shaw, 1790",2,
"Macropus rufus (Desmarest, 1822)",2,
"Macropygia amboinensis batchianensis Wallace, 1865",2,
"Macropygia phasianella phasianella (Temminck, 1821)",2,
Macropygia rufipennis andamanica,2,
Macropygia rufipennis rufipennis,2,
Macroramphosus natalensis,2,
Macrorhynchia phillipina,2,
Macrorhynchia phoenacea,2,
Macroscytus expansus,2,
Macrosetella rosea,2,
Macrothrix hirsuticornis hirsuticornis,2,
Macrothrix hirsuticornu,2,
Macrothrix nobilis,2,
Macrourus bairdii,2,
Macrozafra cophinoides,2,
Mactra (Mactroderma) antecedens,2,
Mactra cornea,2,
Mactra elegans,2,
Mactra macomaeformis,2,
Mactra marpratensis,2,
Mactroidea indet,2,
Madagania adamsoni,2,
"Madoqua kirki (Günther, 1880)",2,
Madracis kauaiensis macrocalyx,2,
Madracis mirabilis,2,
Madrepora botryodes funafutiensis,2,
Madrepora brueggemanni,2,
Madrepora distichocyathus elegans,2,
Madrepora distichocyathus parilis,2,
Madrepora eumadrepora ehrenbergi,2,
Madrepora eumadrepora intermedia,2,
Madrepora eumadrepora nigra,2,
Madrepora eumadrepora orbicularis,2,
Madrepora eumadrepora pharaonis,2,
Madrepora eumadrepora pulchra stricta,2,
Madrepora eumadrepora robusta,2,
Madrepora eumadrepora secunda,2,
Madrepora lepidocyathus cribripora,2,
Madrepora lepidocyathus sarmentosa,2,
Madrepora oculata alpha,2,
Madrepora odontocyathus arabica,2,
Madrepora odontocyathus pruinosa,2,
Madrepora polystachys assimilis,2,
Madrepora polystachys disticha,2,
Madrepora polystachys nasuta,2,
Madrepora polystachys pectinata,2,
Madrepora polystachys retusa,2,
Madrepora polystachys secale,2,
Madrepora polystachys tubigera,2,
Madrepora rhabdocyathus hemprichi,2,
Madrepora rhabdocyathus tubulosa,2,
Madrepora spicifera abbreviata,2,
Madrepora trachylopora rambleri,2,
Madrepora trachylopora subglabra,2,
Madrepora tylopora botryodes,2,
Madrepora tylopora nobilis,2,
Maeandra cerebrum strigosa,2,
Maeandra labyrinthiformis,2,
Maeandrina delicatula,2,
Maera latibrachoides,2,
Maera levis,2,
Maera mannerensis,2,
Maera orgasmos,2,
Maera pseudemarginata,2,
Maera rubromaculata,2,
Maera zeylanica,2,
Maerl indet,2,
Magdalis spp.,2,
Magellozetes antarcticus,2,http://gni.globalnames.org/?search_term=id:6414034
Magellozetes sp.,2,https://species.wikimedia.org/wiki/Ceratozetes_(Magellozetes)
Mahellus determinatus,2,
Maja,2,
Maja juv,2,
Majid crab,2,
"Malaconotus blanchoti blanchoti Stephens, 1826",2,
"Malaconotus blanchoti catharoxanthus Neumann, 1899",2,
"Malaconotus blanchoti interpositus Harterte, 1911",2,
"Malacopteron cinereum cinereum Eyton, 1839",2,
"Malacoptila fusca (Gmelin, 1788)",2,
Malacoraja garmani,2,
Malacoraja garmani caribbaea,2,
Malaisomedon osellai,2,
Maldane asysi,2,
"Malimbus cassini (Elliot, 1859)",2,
"Malimbus erythrogaster Reichenow, 1893",2,
"Malimbus nitens (Gray, J.E., 1831)",2,
"Malimbus rubricollis rubricolis (Swainson, 1838)",2,
Mallotus arcticus,2,
"Malurus leucopterus leuconotus  Gould, 1865",2,
Malvaviscus arboreus,2,
Malvufundus regulus,2,
Mammillifera conferta,2,
Mammillifera danæ,2,
Mammomonogamus indicus,2,
