scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Lithomelissa borealis,,3,Sarcodina,Actinopoda,Nassellaria,Plagoniidae,Lithomelissa,,,2859e656-7354-4b96-bbe4-08719aede5c4
Lithomelissa borealis ?,,3,Sarcodina,Actinopoda,Nassellaria,Plagoniidae,,,,2859e656-7354-4b96-bbe4-08719aede5c4
Nannoniscus tellenus,,3,,,,,Nannoniscus,,,71748d53-57e9-4e30-9678-ede83ca6c7ba
"Pleurodonte arangiana Poey, 1854",,3,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Camaenidae Pilsbry, 1895","Pleurodonte Fischer von Waldheim, 1807",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pterocyclus variegatus Swainson,,3,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Pterocyclus Benson, 1851",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Microstaurus chiastius,,3,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Oriolus sagittatus (Latham, 1801)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Oriolidae,"Oriolus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pterocles senegallus (Linnaeus, 1771)",,3,"Chordata Bateson, 1885",Aves,Columbiformes,Pteroclididae,"Pterocles Temminck, 1815",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Synchiropus papilio,,3,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a; fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Nanocladius crassicornus,,3,,,,,,,,41a50544-957c-4193-8bbf-25a25f749e85
Trypanosoma clelandi,none,3,Euglenozoa,,Trypanosomatina,Trypanosomatidae,Trypanosoma,,,b695804a-2c12-4b7f-ba1b-4c2d2f6adb4c
Stephanolepis nemurus,,3,,,,,Stephanolepis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Tryphosa normalis,,3,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Nanorchestes bifurcatus,http://gni.globalnames.org/?search_term=id:6456648,3,Arthropoda,Arachnida,Acarina,Pachygnathidae,Nanorchestes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
"Malaconotus blanchoti hypopyrrhus Hartlaub, 1844",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Malaconotus Swainson, 1824",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Macrothrix propingua,,3,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Pterocles gutturalis saturatior Hartert, 1930",,3,"Chordata Bateson, 1885",Aves,Columbiformes,Pteroclididae,"Pterocles Temminck, 1815",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tryphosites longicornis á,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Leptognathia,,3,,,,,,,,51078b37-d4a9-4a1d-9c94-92ee60299a3d; aaa7c282-5909-4055-845c-026b0db8b86f
"Thamnophilus ruficapillus ruficapillus Vieillot, 1816",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Thamnophilus Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pleurophysa insignis,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Rhinotyphlops lalandei (Schlegel, 1839)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Typhlopidae Merrem,"Rhinotyphlops Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Strombidium symbioticum,,3,,,,,,,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
Lyria elegans,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; 767e6320-6d7f-449e-ace5-d586c3c17c9c
"Loxia pytyopsittacus pytyopsittacus  Borkhausen, 1793",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Fringillidae,"Loxia Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pleurosigma hudsonii,0,3,0,0,0,0,0,,,e815809e-fcb5-4ee7-8edd-639aa4b4892d
"Tubiola laevigata (Jeffreys, 1876)",,3,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Skeneidae Clark W., 1851",Tubiola Adams,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Lichnocythere tubrabucca,,3,Arthropoda,Ostracoda,Podocopida,Entocytheridae,Lichnocythere,,,517ac935-af0f-4358-88fb-7093015182af
Strombidium turbo,,3,,,,,,,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
Protodrilus sp indet,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Rhinonyssus schelli,http://gni.globalnames.org/?search_term=id:11951655,3,Arthropoda,Arachnida,Acarina,Rhinonyssidae,Rhinonyssus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Odostomia canaliculata,,3,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Loxia leucoptera leucoptera J.F.Gmelin, 1789",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Fringillidae,"Loxia Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Leptasthenura striata striata (Philippi & Landbeck, 1863)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Furnariidae Gray, 1840","Leptasthenura Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pleurotoma trevellyana smithii,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Mecynocypria emaciata Remacle Rome, 1962",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Mecynocypria Rome, 1962",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Limicolaria kambeul chudeaui,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leptognathia australis,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pleurotomella packardi benedicti,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Morula undata Chemnitz,",,3,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Morula Schumacher,1817",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Prionops plumatus plumatus (Shaw, 1809)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Prionops Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Strombus aurisdianae var. melanostomus Swainson,,3,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Strombidae Rafinesque, 1815","Strombus Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pleusymtes coquillus,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 41a50544-957c-4193-8bbf-25a25f749e85
Plexaura homomalla homomalla,,3,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Tudivasum inermis,,3,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3; 8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Parapandalus miles,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tudora augustae (Adams),,3,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Sinococcus,,3,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Psychodoidea,,3,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Thapsinillas longirostris chloris (Finsch, 1867)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Thapsinillas Oberholser, 1905",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Sitta pygmaea leuconucha  Anthony, 1889",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Sittidae,"Sitta Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Plocamium flanaganii,,3,,,,,,,,496f8c69-942b-4ee0-9e1b-b2a1b1f272e4
Pagurolepas conchicola atlantica,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Plocepasser mahali melanorhynchus Rüppel, 1845",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,Plocepasser Smith,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tharsiella romettensis Seguenza, 1877",,3,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Skeneidae Clark W., 1851",Tharsiella Bush,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Plocepasser superciliosus superciliosus (Cretzschmar, 1827)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,Plocepasser Smith,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Psophocichla litsitsirupa litsitsirupa  (Smith, A, 1836)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Psophocichla Cabanis, 1860",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Psolus squamatus segregatus,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Leptocoma sperata brasiliana (J.F. Gmelin, 1788)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Leptocoma  Cabanis, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ploceus bicolor bicolor (Vieillot, 1819)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ophiuraespira weilli,,3,,,,,,,,29c81640-3052-4ad0-b66d-14c21dc3270d
Tullbergia antarctica,http://gni.globalnames.org/?search_term=id:3382956,3,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Tullbergia,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
"Pagurolepas zhadani zevina and kolbasov, 1997",,3,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Staphylococcus epidermidis,,3,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,,,483211f0-f210-44a1-85ea-deb16948baae; 196361f9-ffa4-47a7-92a0-22f7a5aee59e
"Rhinolophus maclaudi Pousargues, 1897",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Rhinolophidae Gray,"Rhinolophus de la Ville Lacépède, 1799",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Pagurus acadiensis,,3,,,,,,,,fa365193-b6d8-4005-a2b0-86670aa66550
"Ploceus manyar manyar (Horsfield, 1821)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turbinaria mesentarina,,3,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Turbinaria,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
"Theba olivieri (Férussac, 1821)",,3,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Theba Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Molossus molossus (Pallas, 1766)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779","Molossidae Gervais, 1856","Molossus Geoffroy Saint-Hilaire, 1805",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Pannychia moseleyi henrici,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pseudozius bouvieri (A. Milne-Edwards, 1869)",,3,Arthropoda,"Malacostraca Latreille, 1802","Decapoda Latreille, 1802",,"Pseudozius Dana, 1851",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Oriolus kundoo  Sykes, 1832",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Oriolidae,"Oriolus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Siphonodentaliida sp 2,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Rhinolophus alcyone alcyone Temminck, 1852",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Rhinolophidae Gray,"Rhinolophus de la Ville Lacépède, 1799",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Spirorutulites wrightii,,3,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Ploceus rubiginosus rubiginosus Rüppell, 1840",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Lycocorax pyrrhopterus pyrrhopterus (Bonaparte, 1850)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Lycocorax Bonaparte, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ploceus velatus Vieillot, 1819",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Panograloimus sp.,,3,,,,,,,,58a0fdd1-89d4-471a-9d35-c27ffa7fcf86
Thecate pteropods,,3,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,,,ca816ed5-be34-46d6-8e78-9bebcab8451a
Ploeotia azurina,,3,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Ploeotia decipiens,,3,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Pseudostrandesia thailandensis Savatenalinton & Martens, 2009",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Pseudostrandesia Martens & Savatenalinton, 2009",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Pseudostrandesia striatoreticulata (Klie, 1932)",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Pseudostrandesia Martens & Savatenalinton, 2009",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Plotosus anquillaris,,3,,,,Plotosidae,Plotosus,,,5db2ffe4-8764-4647-9271-467192832793
Plumarella carinata,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Strombus lamarckii,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; 767e6320-6d7f-449e-ace5-d586c3c17c9c
"Pseudostrandesia phetchabunensis Savatenalinton & Martens, 2009",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Pseudostrandesia Martens & Savatenalinton, 2009",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Plumularia buski,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pseudostrandesia ovata Savatenalinton & Martens, 2009",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Pseudostrandesia Martens & Savatenalinton, 2009",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Pseudostrandesia mamarilorum (Victor & Fernando, 1981)",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Pseudostrandesia Martens & Savatenalinton, 2009",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Pseudostrandesia calapanensis (Tressler, 1937)",,3,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Pseudostrandesia Martens & Savatenalinton, 2009",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Stereocaulon,,3,Ascomycota,,,,Stereocaulon,,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Plyllodoce pusillus,,3,,,,,,,,4948203e-5c4f-4454-9e49-074f408afb9b
Melosira granulata angustissima,,3,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Pocillipora capitata porosa,,3,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Melosira granulata,,3,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
"Malletia (Malletiella) sp. 1 [SS200510, 2010]",,3,Mollusca,Bivalvia,Nuculanoida,Malletiidae,Malletia (Malletiella),,,930000f4-81ef-421b-8884-042abdf8fbc8
"Nasua nasua (Linnaeus, 1766)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Procyonidae Gray,"Nasua Storr, 1780",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Nerita incerta Von dem Busch in Philippi, 1841",,3,Mollusca,"Gastropoda Cuvier, 1797",Neritopsina,"Neritidae Rafinesque, 1815","Nerita Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Strombus rubbosa,,3,,,,,,,,767e6320-6d7f-449e-ace5-d586c3c17c9c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c
Leptocephalus scalaris,,3,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a; 8a1ae661-e911-4967-bc06-1168fc5f2d89
"Nasua nasua nasua (Linnaeus, 1766)",,3,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Procyonidae Gray,"Nasua Storr, 1780",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Staphylococcus saprophyticus,,3,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,,,483211f0-f210-44a1-85ea-deb16948baae
Podabacia elegans plicata,,3,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Stereocidaris_microtuberculata,,3,,,Cidaroida,Cidaridae,Stereocidaris,,,375d7789-8635-4e61-9556-60532577d393
Spirosoma,,3,Bacteroidetes,Sphingobacteria,,,Spirosoma,,,1354df98-e4a9-4597-910c-85ac27052ae7
Odontophora,,3,,,,,,,,33402693-a77d-443e-87a7-f9597315f76c; 19abb100-fb94-4295-ab17-bb3e58674cf3
Natalanthura belizensis,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Syrrhoe crenulata var. psychrophilla Monod, 1925",,3,Arthropoda,"Malacostraca Latreille, 1802","Amphipoda Latreille, 1816","Synopiidae Dana, 1853","Syrrhoe Goës, 1866",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Lichnocythere synethes,,3,Arthropoda,Ostracoda,Podocopida,Entocytheridae,Lichnocythere,,,517ac935-af0f-4358-88fb-7093015182af
Natant sp. 3,,3,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Podarcis sicula (Rafinesque, 1810)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Lacertidae,"Podarcis Wagler, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Podarcis sicula sicula (Rafinesque, 1810)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Lacertidae,"Podarcis Wagler, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Natant sp. 5,,3,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Systellaspis braveri,,3,,,,,,,,d4605821-3213-472a-9c45-55878f8ab4e7
Natant sp. 6,,3,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Podargus papuensis Quoy & Gaimard, 1830",,3,"Chordata Bateson, 1885",Aves,Caprimulgiformes,Podargidae,"Podargus Vieillot, 1818",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Rhepoxynius episburi,,3,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Salpingella laackmanniella,,3,,,,,,,,e2162917-3213-4220-820f-b5ea0ead986c
Salpingella laackmanni,,3,,,,,,,,e2162917-3213-4220-820f-b5ea0ead986c
Malmagrenilla ljungmani,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Turborotalia lozanoi,,3,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Podiceps grisegena holboellii (Reinhardt),,3,"Chordata Bateson, 1885",Aves,Podicipediformes,Podicipedidae,"Podiceps Latham, 1787",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Malpolon monspessulanus insignitus (Geoffroy Saint-Hilaire, 1827)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Malpolon Fitzinger, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Podilymbus podiceps antarcticus (Lesson, 1842)",,3,"Chordata Bateson, 1885",Aves,Podicipediformes,Podicipedidae,"Podilymbus Lesson, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Malpolon monspessulanus monspessulanus (Hermann, 1804)",,3,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Malpolon Fitzinger, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Litocheira angustifrons,,3,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scoliodon laticus,,3,,,,,,,,8e230527-988f-4984-8c30-ecc64771b06c
Turborotalia oceanica,,3,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Turborotalia opima,,3,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Odontella pulchella,,3,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Salpinctes obsoletus (Say, 1823)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Troglodytidae,"Salpinctes Cabanis, 1847",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Natica isabelliana,,3,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Salpa maxima tuberculata,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pericharys sp.,,3,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Serpulorbis ?periscopium,,3,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Siphonocetes coletti,,3,,,,,,,,d28b4411-1710-4b08-9ec7-99b8c68ae4b2; e4234681-4822-4490-9113-bdac90911dca
Microboglossus ovatus,,3,,,,,Microboglossus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Rhagovelia femoralis,,3,Arthropoda,Insecta,Hemiptera,Veliidae,Rhagovelia,,,22e4d9d4-48bd-439d-a1f4-5056e1e55a5b
Tabebuia cassinoides,,3,,,,,,,,333a0cb5-5a6b-4f97-957c-9128270ee540
Scolelepis unidentata,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Poecile carolinensis agilis (Sennett, 1888)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Poecile Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Periclimenes bredini,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Poecile gambeli baileyae (Grinnell, 1908)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Poecile Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turborotalita anfracta,,3,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Leptanthura diemenesis,,3,Crustacea,,,Leptanthuridae,Leptanthura,,,cc88dadf-56a4-4d09-9b02-77f967204701
Promoresia,urn:lsid:itis.gov: itis_tsn:114229,3,Arthropoda,,,,Promoresia,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Leptognathia sp,,3,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Niphatid round branches,,3,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
"Poecile montanus salicarius (Brehm, CL, 1831)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Poecile Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Serpophaga hypoleuca Sclater & Salvin, 1866",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Serpophaga Gould, 1839",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Poecile sclateri eidos  (Peters, JL, 1927)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Poecile Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Poecile sclateri sclateri (Kleinschmidt, O, 1897)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Poecile Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Lichenostomus virescens sonorus  (Gould, 1841)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Meliphagidae,"Lichenostomus Cabanis, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pseudoplexaurella wagenaari,,3,,,,,,,,18e09669-93f6-47b9-b50c-60d1f028442f
Tachinus arcticus,,3,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lyria marginelloides,,3,,,,,,,,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c; 767e6320-6d7f-449e-ace5-d586c3c17c9c
Theodoxus oualaniensis,,3,,,,,,,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Turdoides fulva buchanani ( E. J. O. Hartert, 1921)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lumbrinereis fragilis,,3,,,,,,,,d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563
Theonella cylnodrica,,3,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570
Micrelenchus caelatus mortenseni,,3,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Poekilogammarus unguisetosus (Sowinsky, 1915)",,3,Arthropoda,"Malacostraca Latreille, 1802","Amphipoda Latreille, 1816","Acanthogammaridae Garjajeff, 1901","Poekilogammarus Stebbing, 1899",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Poëphila acuticauda (Gould, 1840)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Poëphila Gould, 1842",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Navicella cookii Recluz,,3,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Septariidae Jousseaume, F.P., 1894","Navicella Lamarck, 1816",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turdoides reinwardtii reinwardtii (Swainson, 1831)",,3,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Theristicus caudatus caudatus (Boddaert, 1783)",,3,"Chordata Bateson, 1885",Aves,Ciconiiformes,Threskiornithidae,"Theristicus Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Strophia striatella (Ferussac),,3,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Cerionidae Pilsbry, 1901","Strophia Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
