scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Ducula perspicillata neglecta (Schlegel, 1866)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula perspicillata perspicillata (Temminck, 1824)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ammoperdix heyi cholmleyi Ogilvie-Grant, 1897",,1,"Chordata Bateson, 1885",Aves,Galliformes,Phasianidae,"Ammoperdix Gould, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula pistrinaria vanwyckii (Cassin, 1862)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula poliocephala Gray & Mitchell, 1844",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula rosacea (Temminck, 1835)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula rubricera rufigula (Salvadori, 1878)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula rufigaster rufigaster (Quoy & Gaimard, 1830)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ammodytes dubius hudsonius,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Chicoreus rubicundus (Perry, 1811)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Chicoreus Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dulichium arundinaceum,urn:lsid:itis.gov: itis_tsn:40009,1,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Dulichium,,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
Chicoreus poderosa,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Dumetia hyperythra albogularis  (Blyth, 1847)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Dumetia Blyth, 1852",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Chicoreus penchinati (Crosse, 1861)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Chicoreus Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chicoreus mindanaoensis,,1,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
Dunckerocampus dactylophorous,,1,,,,,Dunckerocampus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Chicoreus lappa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hyporhamphus classminieri,,1,,,,Hemiramphidae,Hyporhamphus,,,5db2ffe4-8764-4647-9271-467192832793
"Achatina marteli var. pallescens Dautzenberg, 1901",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinidae Swainson, 1840","Achatina Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Hyporhamphus reporhamphus affinis,,1,,,,,,,,9ff216fc-777e-4f9b-9860-95ed7366870d
Duplicaria roseata,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Duplicaria straminea,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Duplicaria ?tantilla,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Chicoreus cornucervis,,1,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Duplicaria thielei,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Duplicaria tricolor,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chicoreus brunneus brunneus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chiamys farreri,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Durangonella pilsbryi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ammodsicus rugosus,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Dusiheveska sp.,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Dusmoecetes marioni,http://gni.globalnames.org/?search_term=id:6791540,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Dusmoecetes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Dusmoecetes richersi,http://gni.globalnames.org/?search_term=id:11951554,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Dusmoecetes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Dusmoecetes similis,http://gni.globalnames.org/?search_term=id:6791541,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Dusmoecetes,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ammobaculites terpersicus,,1,,,,,,,,7e5277ae-fca3-455c-b2aa-4a0c4f4a7a2e
"Cheramoeca leucosterna Gould, 1841",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,Cheramoeca Cabanis,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chenopus senegalensis Gray,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Aporrhaidae Morch, 1850","Chenopus Philippi, 1836",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chen caerulescens atlantica,urn:lsid:itis.gov:itis_tsn:175040,1,Chordata,Aves,,,,,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Chemnitzia ?tugelae,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Larnacalpis sp.,,1,Sarcodina,Actinopoda,Spumellaria,Litheliidae,,,,2859e656-7354-4b96-bbe4-08719aede5c4
Chemnitzia elegantina,,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Chemnitzia d'Orbigny, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chemnitzia decunfasciata,,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Chemnitzia d'Orbigny, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Dynamena quadridentata nodosahargitt, 1908",,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Dynamena tumida (Allman, 1877)",,1,"Cnidaria Hatschek, 1888","Hydrozoa Owen, 1843",Hydroida,Sertulariidae Fleming,Dynamena Lamouroux,,,c0677106-e5a9-4a39-8351-c6a141ea7efa
Dynamene circaea,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dynamene eatoni,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dynamenella acutitelson glabrothorax,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ammobaculites aubertae,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Dynamenella benedicti,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dynamenella crenulatum,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dynamenella glabra,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
?dynamenella huttoni,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Chelyonotus tonganus,,1,Mollusca,Gastropoda,Hypsogastropoda,Velutinidae,Chelyonotus,,,00a7f490-7418-413b-a9f1-666f186769b6
Lenormandia sp.,,1,,,,Rhodomelaceae,Lenormandia,,,e4beeb49-ab66-406f-8862-258789cd00cc
Cheloteuthis rapax,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Abudefduf polycanthus,,1,,,,Pomacentridae,Abudefduf,,,5db2ffe4-8764-4647-9271-467192832793
Chelonidea,,1,,,,,,,,f62024d7-1126-41a8-8dde-ff257d232c4d
Dyschirius tridentatus,,1,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Chelonibia manati pillari,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chelidonisis aurantiaca aurantiaca,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Chelidonichthys gardineri,,1,,,,,,,,9ff216fc-777e-4f9b-9860-95ed7366870d
"Dysithamnus mentalis olivaceus (Tschudi, 1844)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Dysithamnus Cabanis, 1847",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Dysithamnus mentalis septentrionalis Ridgway, 1908",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Dysithamnus Cabanis, 1847",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Abudefduf milis,,1,,,,,Abudefduf,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Chelator new species,,1,,,,,,,,14242931-d643-4f29-a505-4d8eab59751b
Dysomminidae,,1,,,,Synaphobranchidae,Dysomminidae,,,5db2ffe4-8764-4647-9271-467192832793
Dyspanopeus texana,,1,Crustacea,Xanthidae,,Decapoda,Dyspanopeus,,,bf78a780-0a48-45d6-af11-cf52b7b6ec5f
Cheirodon gracilis littoris,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
E1ochella longirostris,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
E1ochella mammilata,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Eamisiella philippinarum,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cheiloporina uniturrita,,1,Bryozoa,Gymnolaemata,Cheilostomata,Cheiloporinidae,Cheiloporina,,,517ac935-af0f-4358-88fb-7093015182af
Eatoniella argentinense,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cheilodipterus sigaporensis,,1,,,,,Cheilodipterus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
?eatoniella halia,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Aceton tornatilis,,1,Mollusca,Gastropoda,Architectibranchia,Acteonidae,Aceton,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Eatoniella ?irma,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Eatoniella irma,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Cheilodipterus lacepede,,1,,,,,Cheilodipterus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Eatoniella ?perspecta,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Acesta,,1,,,,,,,,471a8de8-80f8-43f9-9443-88a45712feba
Eatoniella pyrrha,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Eatoniella regularis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eatonina ?amphritite,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
"Eatonina espinosa Rubio & Rodriguez Babio, 1995",,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cingulopsidae Fretter & Patil, 1958","Eatonina Thiele, 1912",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
?eatonina irma,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Eatonina ?teres,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Cheilinus trifasciatus,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Ebala folini (Fischer, 1869)",,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Ebala Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Cheilinus quadrimaculatus,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Eburna areolata Lamarck,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Eburna Lamarck, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Eburna canaliculata (Schumacher, 1817)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Eburna Lamarck, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Eburna ceylanica Lamarck,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Eburna Lamarck, 1822",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Cheilinus janthinoptera,,1,,,,,,,,9ff216fc-777e-4f9b-9860-95ed7366870d
Abudefduf leucopomus,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Cheilinus insidiator,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Cheilinus binotatus,,1,,,,,Cheilinus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Larus occidentalis occidentalis Audubon, 1872",,1,"Chordata Bateson, 1885",Aves,Charadriiformes,Laridae,"Larus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Cheilea dillwyni (Gray),,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Calyptraeidae Blainville, 1824","Cheilea Modeer, 1793",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echeneis marmoratus,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Larvae,,1,,,,,,,,5591f393-fc15-461f-ab1f-da45e72339ee
Echinacarus rubidus,http://gni.globalnames.org/?search_term=id:11951548,1,Arthropoda,Arachnida,Acarina,Proctophyllodidae,Echinacarus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Echinaster echinophorus planicarina,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Echinaster modestus delicata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Chauvetia nodulifera (Monterosato, 1884)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Buccinidae Rafinesque, 1815","Chauvetia Monterosato, 1884",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echinella pagoda (Linnaeus),,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Littorinidae Gray, 1840","Echinella Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echinidinium monospinum,,1,,,,,,,,ab8cfc47-8b3f-4f0e-b0f1-719793823118
Chasmocarrcinopes,,1,,,,,,,,81621597-dfd5-4657-b660-ba0f7924a8e3
Echinimunna spp.,,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Charybdis variegata var. brevispinosa,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Echininus cumingi cumingi Philippi, 1846",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Littorinidae Gray, 1840","Echininus Clench & Abbott, 1942",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Charybdis sagamensis parisi, 1916",,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Amigdoscalpellum aurivilii incertum,,1,,,,,,,,471a8de8-80f8-43f9-9443-88a45712feba
Echinocardium arcuarium Lamarck ?,,1,"Echinodermata (Klein, 1734)","Echinoidea Leske, 1778","Spatangoida L. Agassiz, 1840","Loveniidae Lambert, 1905","Echinocardium Gray, 1825",,,7da03e8e-e9b8-40f3-bf15-ce8113dd8038
Echinocardium dubium,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Charybdis cristata,,1,,,,,Charybdis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Charybdis callianissa,,1,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Chartella brunnea,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Chartella,,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
"Charpentieria thomasiana (Kuster, 1850)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Charpentieria Stabile, 1864",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Charpentieria itala albopustulata (Cristofori & Jan, 1832)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Charpentieria Stabile, 1864",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echinocidaris punctatus Des Moulins,,1,"Echinodermata (Klein, 1734)","Echinoidea Leske, 1778","Arbacioida Gregory, 1900","Arbaciidae Gray, 1855","Echinocidaris Des Moulins, 1835",,,7da03e8e-e9b8-40f3-bf15-ce8113dd8038
Abudefduf felipe,,1,,,,,Abudefduf,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Hypothymis samarensis Steere, 1890",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Hypothymis Boie, 1826",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Charopa sericatula Pfeiffer,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Charopidae Hutton, 1884","Charopa Albers, 1860",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Charopa helice Cox,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Charopidae Hutton, 1884","Charopa Albers, 1860",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Charopa coesus Cox,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Charopidae Hutton, 1884","Charopa Albers, 1860",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Charonia tritonyx,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Charonia pustulate (euthyme, 1889)",,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Hypotrich,,1,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Amicula pallasii Middendorff, 1847",,1,Mollusca,"Polyplacophora Gray, 1821",Neoloricata Bergenhayn,Mopaliidae Dall,"Amicula Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Charmosyna placentis placentis (Temminck, 1834)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Charmosyna Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Charmosyna amabilis (Ramsay, 1877)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Charmosyna Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Charitodonan thalia,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Charitodonan pasithea,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Echinoidea-irregular,,1,,,,,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
Echinolampas_crassa,,1,,,Cassiduloida,Echinolampadidae,Echinolampas,,,375d7789-8635-4e61-9556-60532577d393
"Ameiva quadrilineata (Hallowell, 1861)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
C. (Harengula) fimbriata,,1,,,,,C. (Harengula),,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Ameiva leptophrys Cope, 1893",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Charadrius melodus melodus Ord, 1824",,1,"Chordata Bateson, 1885",Aves,Charadriiformes,Charadriidae,"Charadrius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Hypselia gracilis Lowe, 1831",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ferussaciidae Bourguignat, 1883","Hypselia Lowe, 1854",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Echinopora spyllia,,1,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Echinopora,,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Echinopora spyllia,,1,,,,,,,,aa60750c-4921-43e1-8146-7b16aad675ac
Charadrius melodus circumcinctus Ridgway,,1,"Chordata Bateson, 1885",Aves,Charadriiformes,Charadriidae,"Charadrius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Charadrius dubius curonicus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Charadrius asiaticus veredus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chapperia gallatea,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Echinus_gilchristi,,1,,,Echinoida,Echinidae,Echinus,,,375d7789-8635-4e61-9556-60532577d393
"Ameiva festiva (Lichtenstein, 1856)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Echiophis baldwini,,1,,,,,,,,1418786c-0a73-464b-be4b-743a021078bc
"Echis carinatus (Schneider, 1801)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Viperidae Oppel,"Echis Merrem, 1820",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Ameiva bifrontata Cope, 1862",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Echis ocellatus Stemmler, 1970",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Viperidae Oppel,"Echis Merrem, 1820",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Echiurian,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
"Ameiva ameiva praesignis (Baird & Girard, 1852)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Echiuroids,,1,,,,,,,,98c3a0e6-ef76-4894-aabb-d7f01a0e7cea
"Chaperia quadrispinosa Kluge, 1914",,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Chaperiidae Jullien, 1888","Chaperia Jullien, 1881",,,c3687703-997c-410c-8b69-60b848ce924f
Hypsibius mertoni simoizumii,,1,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Hypsibius,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Chaperia gallatea,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Chaperia cylindracea var. protecta Waters, 1904",,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Chaperiidae Jullien, 1888","Chaperia Jullien, 1881",,,c3687703-997c-410c-8b69-60b848ce924f
"Eclectus roratus riedeli Meyer, 1882",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Eclectus Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chaoborus trivittatus,urn:lsid:itis.gov: itis_tsn:125926,1,Arthropoda,,,,Chaoborus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Chaoborus albatus,urn:lsid:itis.gov: itis_tsn:125905,1,Arthropoda,,,,Chaoborus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Chanuax fimbriatus,,1,,,,,,,,ff8b7809-41bc-40ad-8160-0e33862817a0
Hypsibius papillifer,http://gni.globalnames.org/?search_term=id:9254648,1,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Hypsibius,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Chanda siamensis,,1,,,,,Chanda,,,d6e71897-684a-49e4-9c22-19605d626c2a
Economiosa inexpectata,,1,Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Economiosa,,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
"Ameiva ameiva (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Ameiva Meyer, 1795",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Ectemnorhinus crozetensis,http://gni.globalnames.org/?search_term=id:11951526,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectemnorhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ectemnorrhinus forbesi,http://gni.globalnames.org/?search_term=id:11951520,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectemnorrhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ectemnorrhinus hoseasoni,http://gni.globalnames.org/?search_term=id:11951564,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectemnorrhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Champsodon guntheri,,1,,,,,Champsodon,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Hypsibius puniceus,http://gni.globalnames.org/?search_term=id:11951630,1,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Hypsibius,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ectocarpus fasciculatus,,1,,,,Ectocarpaceae,Ectocarpus,,,e4beeb49-ab66-406f-8862-258789cd00cc
Champsocephalus aceratus,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Ectocarpus mitchellae,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Champia stipulata,,1,,,,,,,,fdc6a428-7596-4795-a4ba-fece4fbee0ee
Chamalycaeus satsumanus kiiensis Kuroda,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Chamalycaeus Moellendorff & Kobelt, 1897",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Ectomnorhinus grisescens,http://gni.globalnames.org/?search_term=id:11951561,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectomnorhinus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Ameiurus furcatus,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Amblyrhyncotes hypselogeneion,,1,,,,,Amblyrhyncotes,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Amblyrhynchotes hypselogeneon,,1,,,,Tetraodontidae,Amblyrhynchotes,,,5db2ffe4-8764-4647-9271-467192832793
Edentoliparis terranovae,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Edentulina battistini,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Hypsilurus boydii (Boulenger, 1885)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Agamidae,"Hypsilurus Peters, 1867",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Edgaria giraudi Bourguignat,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Pleuroceridae Fischer, 1885","Edgaria Bourguignat, 1888",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
