scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Drepane origimana,,1,,,,,Drepane,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Chilostoma umbilicaris,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma stenomphala (Menke, 1830)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma sadleriana (Rossmassler, 1838)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chilostoma pouzolzi bifasciata,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma polinskii (A.J. Wagner, 1927)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Hyloniscus refugiorum,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Hylophilus decurtatus decurtatus  (Bonaparte, 1838)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Vireonidae,"Hylophilus Temminck, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Achatinella minuscula Pfeiffer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drifa arbuscula,,1,Cnidaria,,Alcyonacea,Nephtheidae,Drifa,,,e00e2de4-7e7a-4fae-a1da-d3b49aefbf08
"Hylophilus ochraceiceps ochraceiceps  P.L.Sclater, 1860",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Vireonidae,"Hylophilus Temminck, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Chilostoma phocea (Roth, 1856)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drifa fusca,urn:lsid:biodiversity.org.au:afd.taxon:0cf161f6-3d6e-45b8-a9a7-c989b42c3736,1,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Drifa,,,517ac935-af0f-4358-88fb-7093015182af
"Chilostoma nicatis (Costa, 1836)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma insubrica De Cristofori & Jan, 1832",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma insolita denudata Rossmässler,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drifa portlandensis,,1,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Drifa,,,d104db68-63cf-4f34-b92a-54bd55a07394
Drifa portlandensis,,1,,,,,,,,27f7853d-48c4-4365-8b0b-158d8fffb7c7
Drifa watsonae,urn:lsid:biodiversity.org.au:afd.taxon:3844918f-f7c0-4796-8b8f-3be31754ab02,1,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Drifa,,,d104db68-63cf-4f34-b92a-54bd55a07394
Drillia alboginosa,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Hylophylax naevioides naevioides (Lafresnaye, 1847)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Hylophylax Ridgway, 1909",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Drillia bijubata (Reeve, 1843)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drillia carbonaria (Reeve, 1844)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drillia carinata (Bivona, 1838)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drillia cincta (Lamarck, 1822)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drillia dalli acloneta,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Drillia dalli cestrota,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Drillia eucosmia canna,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Drillia gazellae,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Drillia harpularia (Desmoulins, 1842)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Hylophylax naevius naevius (Gmelin, 1789)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Hylophylax Ridgway, 1909",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Drillia maravignae (Bivona, 1838)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Hylotelephium spectabile,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Drillia paula,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Drillia pulchella (Reeve, 1845)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drillia rousi var albotesselata,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Drillia thea carminura,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Drillia zebra Lamarck, 1822",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Drilliidae Olsson, 1964","Drillia Gray, 1838",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma hoffmanni (Rossmassler, 1836)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drilonereis simplex,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Hymanaster perspicuus,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
"Dromicodryas quadrilineatus (Duméril & Bibron, 1854)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Dromicodryas Boulenger, 1883",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Dromidae,,1,,,,Dromidae,,,,81903d9a-f9f2-4bee-ab8c-07609b308e6b
Amnicola monroensis,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Hydrobiidae Simpson, 1865","Amnicola Gould & Haldeman, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma denudata (Rossmässler, 1836)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dromidiopsis cranioides,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Chilostoma cornea (Draparnaud, 1801)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dromiidae exodromidia licornus,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Amnicola dupotetiana Forbes, 1839",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Hydrobiidae Simpson, 1865","Amnicola Gould & Haldeman, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Dromococcyx phasianellus Spix, 1824",,1,"Chordata Bateson, 1885",Aves,Cuculiformes,Cuculidae,"Dromococcyx Wied-Neuwied, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Dromodiopsis tridentatus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Chilostoma constans Ziegler,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Dromophis praeornatus (Schlegel, 1837)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Dromophis Peters, 1869",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chilostoma confusa Benoit, 1857",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma cingulella (Rossmässler, 1837)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drummonia sculptidentata,,1,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Drunella cornutella,urn:lsid:itis.gov: itis_tsn:101366,1,Arthropoda,,,,Drunella,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
"Drupa amygdala Kiener, 1836",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drupa chaidea Duclos, 1832",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drupa concatenate,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Drupa conctracta,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Drupa hippocastanum,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Chilostoma cingulata colubrina Jan,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Chilostoma chamaeleon Parreyss,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drupa iodostoma (Lesson, 1840)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drupa lishkei Hildalgo, 1904",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drupa morus aspera Lamarck,",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drupa neocoheana,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drupa nodus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Drupa ochrostoma spectrum Reeve,",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Achatinella mauiensis Newcomb,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drupa ricinus arachnoides Lamarck, 1816",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drupa turbinoides Blainville, 1832",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drupa undata albovaria Kuster,",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Achatinella mastersi Newcomb, 1854",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drupella margaretiferus,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Drupella  Thiele, 1925",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dryas integrifolia,urn:lsid:itis.gov:itis_tsn:24614,1,,,,,,,,d3e87cba-02d1-4609-8edf-8b5b1109230e
"Drymaeus atacamensis (Pfeiffer, 1856)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drymaeus dealbatus (Say),,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drymaeus elongatus var. virgulatus (Ferussac),,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drymaeus rubellus (Broderip, 1832)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drymaeus strigatus saccatus (Pfeiffer, 1855)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drymaeus strigatus var. delphinae (Moricand, 1858)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drymaeus strigatus var. marieanus Pilsbry, 1898",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Drymaeus undosus Ancey,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Drymaeus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drymarchon corais corais (Boie, 1827)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Drymarchon Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Chilostoma alpina var. phalerata Ziegler,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Drymobius rhombifer (Günther, 1860)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Drymobius Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Chiloscyllium burmensis,,1,,,,,Chiloscyllium,,,d6e71897-684a-49e4-9c22-19605d626c2a
Hymeniacidon sphaerosigitata,,1,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570
"Drymophila caudata caudata (Sclater, 1855)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Drymophila Swainson, 1824",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Drymophila devillei devillei (Ménégaux & Hellmayr, 1906)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Drymophila Swainson, 1824",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Drymophila ferruginea (Temminck, 1822)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Drymophila Swainson, 1824",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Chilorhinophis gerardi tanganyikae Loveridge, 1951",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Atractaspididae Günther,"Chilorhinophis Werner, 1907",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Chilomycterus hardenburger,,1,,,,Diodontidae,Chilomycterus,,,5db2ffe4-8764-4647-9271-467192832793
Amnicola dalli dalli,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hymenicus inaechoides,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hymenicus woodmasonia,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Legitimocythere hurleyi,,1,Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Legitimocythere,,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Achatinella marmorata perdix,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Amnicola abbreviata Michaud,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Hydrobiidae Simpson, 1865","Amnicola Gould & Haldeman, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Hymenocephalus,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Dryocopus lineatus scapularis (Vigors, 1829)",,1,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Dryocopus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Lanius excubitorius Prévost & Des Murs, 1847",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Laniidae,"Lanius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chilomycterus globosa,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Chilomycterus echinalus,,1,,,,,Chilomycterus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Dryocopus pileatus,,1,Chordata,Aves,Piciformes,Picidae,Dryocopus,,,8e5ebdf7-05f1-4d0d-b9d0-84bf1575926e
Chiloguembelina virgata,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Dryomys nitedula intermedius Nehring, 1902",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Myoxidae Gray,"Dryomys Thomas, 1906",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Amniataba caudovittatus,,1,,,,Terapontidae,Amniataba,,,5db2ffe4-8764-4647-9271-467192832793
CHILODIPTERIDAE,0,1,,,,,,,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Hymenopenaeus lucasi,,1,,,,,,,,81621597-dfd5-4657-b660-ba0f7924a8e3
Chilatherina lorentzi,,1,,,,Melanotaeniidae,Chilatherina,,,5db2ffe4-8764-4647-9271-467192832793
Chicoreus rubigenosus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Chicoreus rubicundus (Perry, 1811)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Chicoreus Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Dryoscopus gambensis congicus Sharpe, 1901",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,Dryoscopus Boie,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chicoreus poderosa,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Chicoreus penchinati (Crosse, 1861)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Chicoreus Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Chicoreus mindanaoensis,,1,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
Chicoreus lappa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chicoreus cornucervis,,1,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Dryoscopus sabini melanoleucus (Verreaux, J. & Verreaux, E., 1851)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,Dryoscopus Boie,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chicoreus brunneus brunneus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chiamys farreri,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Dubeneus tragula,,1,,,,,Dubeneus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Duberria lutrix abyssinica (Boulenger, 1894)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Duberria Fitzinger, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Cheramoeca leucosterna Gould, 1841",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,Cheramoeca Cabanis,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Duberria lutrix lutrix (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Duberria Fitzinger, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Hymenopenaeus muelleri,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Chenopus senegalensis Gray,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Aporrhaidae Morch, 1850","Chenopus Philippi, 1836",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Duchesnea chrysantha,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hymenopenaeus philippii,,1,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
Ammotrophus_cyclius,,1,,,Clypeasteroida,Arachnoididae,Ammotrophus,,,375d7789-8635-4e61-9556-60532577d393
Chen caerulescens atlantica,urn:lsid:itis.gov:itis_tsn:175040,1,Chordata,Aves,,,,,,d3e87cba-02d1-4609-8edf-8b5b1109230e
"Ammothea pribilofensis (Cole, 1904)",,1,Arthropoda,"Pycnogonida Latreille, 1810",Pantopoda,Ammotheidae,"Ammothea  Leach, 1814",,,d8634135-090e-455b-8d98-c319bfd7aaed
"Ammoperdix heyi cholmleyi Ogilvie-Grant, 1897",,1,"Chordata Bateson, 1885",Aves,Galliformes,Phasianidae,"Ammoperdix Gould, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chemnitzia ?tugelae,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Chemnitzia elegantina,,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Chemnitzia d'Orbigny, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Ducula bicolor (Scopoli, 1786)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula lacernulata Temminck, 1823",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula luctuosa (Temminck, 1825)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula perspicillata neglecta (Schlegel, 1866)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula perspicillata perspicillata (Temminck, 1824)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Hypacanthus amia,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
"Ducula pistrinaria vanwyckii (Cassin, 1862)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula poliocephala Gray & Mitchell, 1844",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula rosacea (Temminck, 1835)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula rubricera rufigula (Salvadori, 1878)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ducula rufigaster rufigaster (Quoy & Gaimard, 1830)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ducula Hodgson, 1836",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ammodytes dubius hudsonius,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Chemnitzia decunfasciata,,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Chemnitzia d'Orbigny, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Dulichium arundinaceum,urn:lsid:itis.gov: itis_tsn:40009,1,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Dulichium,,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
