scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Massalongia carnosa,,2,Ascomycota,,,,Massalongia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Mylosoma paraguayense,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Lamellaxis gracile,,2,,,,,,white/typo: resolvable to AphiaID,1335741,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scloytomimus insularis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Scloytomimus philippinensis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lamellaxis gracile,,2,Mollusca,Gastropoda,Stylommatophora,Subulinidae,Lamellaxis,white/typo: resolvable to AphiaID,1335741,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Oligonychus biharensis,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Oligonychus iseilemae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Hypenephorus cylindricollis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Protoperidinium minor,,2,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Oligonychus oryzae,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolopendra subspinipes dehaani,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Marcoconchoecia spinireticulata,,2,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Protosilvanus lateritius,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Scolytomimus andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Scolytomimus insularis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolytomimus philippinensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Parthenope (platylambrus) prensor,,2,,,,,,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a; d0d2a510-ba24-487b-80ca-afc86922cb1c
Scopaeus nitidipennis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Leptoxyleborus concisus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Proxifrons badenensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Proxifrons silvestriana,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nagusta macroloba,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lagopus lagopus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nainereis dendritica chilensis,,2,,,,,,white/typo: resolvable to AphiaID,335536,b1f8bc4c-5427-40c8-8728-aad4d463b944
Olios admiratus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Olios iranii,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Otus balli,,2,Chordata,Aves,Strigiformes,Strigidae,Otus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Otus balli,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Singa haddooensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Lagochilus roepstorfi,,2,,,,,,white/typo: resolvable to AphiaID,1349181,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lagochilus roepstorfi,,2,Mollusca,Gastropoda,Mesogastropoda,Cyclophoridae,Lagochilus,white/typo: resolvable to AphiaID,1349181,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Hymenocallis franklinensis,,2,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Lagochilus polynema,,2,,,,,,white/typo: resolvable to AphiaID,1349178,d0d2a510-ba24-487b-80ca-afc86922cb1c
Olios obesulus,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lagochilus polynema,,2,Mollusca,Gastropoda,Mesogastropoda,Cyclophoridae,Lagochilus,white/typo: resolvable to AphiaID,1349178,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Olios phipsoni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Olios punctipes,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Olios tener,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Lagochilus galatheae,,2,,,,,,white/typo: resolvable to AphiaID,1349173,d0d2a510-ba24-487b-80ca-afc86922cb1c
Otus scops,,2,Chordata,Aves,Strigiformes,Strigidae,Otus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Otus scops,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Meiourogonyaulax amlasis,,2,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lagochilus galatheae,,2,Mollusca,Gastropoda,Mesogastropoda,Cyclophoridae,Lagochilus,white/typo: resolvable to AphiaID,1349173,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Hymeniacidon pertenuis,,2,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944; 9b1a023a-219c-4280-9802-1c7896803570
Otus scops modestus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Hymedesmia simillima antartica,,2,,,,,,white/typo: resolvable to AphiaID,240981,9b1a023a-219c-4280-9802-1c7896803570; b1f8bc4c-5427-40c8-8728-aad4d463b944
Littorinacea,,2,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Siniperca hua-tsi,,2,,,,,,white/typo: resolvable to AphiaID,1021545,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Pilocrocis barcalis,,2,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Pilocrocis,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Pilocrocis barcalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lagenipora cylindrica Harmer 1957,,2,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Sea pen (UI),,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1367,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Psectrocladius sordidellus gr.,,2,,,,,,blue/awaiting editor feedback,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pselnophorus festivus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Spirastrella spirastrella,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudagrion microcephalum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hylesinus despectus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nonion auricula,,2,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Lafoea sessile,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hippospongia equina meandriniformis var. divisa,,2,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Selenopemphix coronata,,2,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Selenopenphyx indentata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Semaeostomea,,2,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Hydroporus planus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pseudindalmus andamanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pionus menstruus,,2,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Normanion spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101629,2102c55e-588b-4c35-96c7-822fd50c3437
Senonlasphaera ptomatis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pasiropsis nigerrima,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neophylax,urn:lsid:itis.gov: itis_tsn:116046,2,Arthropoda,,,,Neophylax,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Laemotmetus insignis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pipistrellus javanicus,,2,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pipistrellus javanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Septonia variolosa,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudoceratium turneri,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudochalceus boehlkei,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Oxybelus robustus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 5d41b8a5-6a49-46b9-9031-33b472d16122
Serica brunnea,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oxycetonia andrewesi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pirates affinis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Luxilus chrysocephalus isolepis,,2,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699; c24bf1c2-2c62-4056-a841-56d94e6e876a
Hydrillodes lentalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lachnophorus singalensis,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hydrillodes lentalis,,2,Bryophyta,Bryopsida,Leucodontales,Meteoriaceae,Hydrillodes,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Sinodendron cylindricum,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Megalaima haemacephala indica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sertularella guardridens var.cornuta,,2,Coelenterata,Hydrozoa,Leptothecatae,Sertulariidae,Sertularella,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Sertularella guardridens var.cornuta,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Oxylobus dispar,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pisaster brevispinus paucispinus,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Piscicola milneri,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularella polyzonias var.cornuta,,2,Coelenterata,Hydrozoa,Leptothecatae,Sertulariidae,Sertularella,white/typo: resolvable to AphiaID,834728,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Oxyopes subhadrae,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Oxypoda subsericea,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Laccotrephes ruber,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
"Pseudolabrus coecineus (unverified) [Soviet Fishery Data, 1998]",,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,"white/human intervention, loss of info, resolvable to AphiaID",270593,97d434fe-2a1b-47ab-8b76-7789685bf116
Notamphisopus dunedinensis dunedinensis,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sicyopterus cyanocephalus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Labeo pseudocubie,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Oxytelus discalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudopimelodus nigricaudus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Neosiphonia persicum,,2,Porifera,Demospongiae,Lithistid Demospongiae,Phymatellidae,Neosiphonia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Metadromius accipiter,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Placobdella emydae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Metaphire planata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Metaphoxus drummondi,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metatiron bellairsi,,2,,,,,,blue/DMT to process,,cf674a5c-d45e-463b-b6bd-327fa6a58d6c; 043e4751-b140-45e0-af27-2170b708a6bc
Metepeina andamanensis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neotermes andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pseudosimonoides,,2,,,,,,"black (unresolvable, looks like a scientific name)",,471a8de8-80f8-43f9-9443-88a45712feba
Neotermes blairi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neotermes rhizophorae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Multioppia simplitricha,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Metiochodes striatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Notobitus dorsalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mundia tricarnicatus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Sphaerotrypes costatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Megalodacne andamanensis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudosuberites reptans,,2,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; f4775120-afcc-4350-9e03-649c978f6070
Paulianilus conyzae,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hydaticus vaziranii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pavo cristatus,,2,Chordata,Aves,Galliformes,Phasianidae,Pavo,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pavo cristatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudotropheus gracilior,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Lundia tenuimana,,2,,,,,,blue/DMT to process,,e830dc46-156e-4646-ba4c-6d305580f167
Microdaphnella morrisoni,,2,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Psittacula caniceps,,2,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Psittacula caniceps,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Leptoglosus membranaceus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Leptodinium tunellum,,2,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Micromerus andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nephila pilipes,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Macrobdella diplotertia,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Melithaea tongoa Grasshoff,,2,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Microphis insularis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; b43e35f1-93b3-4b15-9925-76ac85224c72
Oncorhynchus masou formosanus,,2,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Peckoltia broweri,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Kluyveromyces marxianus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Kluyveromyces marxianus,,2,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298
Platismatia glauca,,2,Ascomycota,,,,Platismatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Microryctes kanarensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Murexsul umbilicatus,,2,Mollusca,Gastropoda,Neogastropoda,Muricidae: Muricopsinae,Murexsul,blue/DMT to process,,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Melicharia lutescens,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Leptocerus tursiops,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Melasis buprestoides,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Melanotelus bipunctatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Melanotaenia splendida rubrostriata,,2,,,,Melanotaeniidae,Melanotaenia,grey/reject habitat,,5db2ffe4-8764-4647-9271-467192832793
Onthophagus amphicoma,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pterodinium crassimuratus,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Mierodeuterus megacephalus,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Sminthocoris reuteri,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Millepora ramosa,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Onthophagus nicobaricus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Onthophagus taurus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pteronarcys dorsata,urn:lsid:itis.gov: itis_tsn:102478,2,Arthropoda,,,,Pteronarcys,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pteronarcys proteus,urn:lsid:itis.gov: itis_tsn:102480,2,Arthropoda,,,,Pteronarcys,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Sialis lutaria,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; d28b4411-1710-4b08-9ec7-99b8c68ae4b2
Pterophorus imerinae,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterophorus madecasseus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pterophorus rhyparias,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pedicellinopsis fruticosus,,2,Entoprocta,Entoprocta (unassigned),Coloniales,Barentsiidae,Pedicellinopsis,white/typo: resolvable to AphiaID,1036572,723bda06-7421-4669-b25c-3f4f4b9bec78; 2b5f9b56-27bf-4000-8f95-3e6e703c6a85
Mimeseoptilus pumilio,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platypleura affinis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypleura andamana,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platypleura basi-viridis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypleura cercophora,,2,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Platypleura octoguttata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mincopius andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pteropus melanotus,,2,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pteropus melanotus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Platyptilia borbonica,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platyptilia centralis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platyptilia nigroapicalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platyptilia pentheres,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pterorthochaetes andamanus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platypus cordiger,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypus quadrifissilis,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platypus tayabasi,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypus verelunatus,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterostichus oblongopunctatus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pterostichus (Stereocerus) haematopus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
