scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Erysimum pallasii (Pursh) Fernald,urn:lsid:itis.gov:itis_tsn:502433,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Erythroculter flavipinnis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Erythroxylum,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esacus magnirostris magnirostris,,1,Chordata,Aves,Ciconiiformes,Burhinidae,Esacus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Esacus magnirostris magnirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recurvirostris,,1,Chordata,Aves,Gruiformes,Burhinidae,Esacus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Esacus magnirostris recurvirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recuvirostris,,1,Chordata,Aves,Gruiformes,Burhinidae,Esacus,grey/reject species grouping,366830,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Esacus magnirostris recuvirostris,,1,,,,,,grey/reject species grouping,366830,d0d2a510-ba24-487b-80ca-afc86922cb1c
Escharoides barica Rogick 1955,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Eschweilera ovata,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esmun typicus,,1,Arthropoda,Insecta,Hemiptera,Lygaeidae,Esmun,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb
Esmun typicus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esolus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Estrilda astrild,,1,Chordata,Aves,Passeriformes,Passeridae,Estrilda,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Etheostoma barratti,,1,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810
Etheostoma coosae,,1,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810
Etheostoma flabellare lineolatum,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Etheostoma nigrum olmstedi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Etheostoma perlongum,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Etheostoma simoterum atripenne,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Eubrandella flabellum,,1,Cnidaria,Anthozoa,Alcyonacea,,Eubrandella,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Eubrandella flabellum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eucheyletia reticulata,,1,Arthropoda,Arachnida,Acarina,Cheyletidae,Eucheyletia,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Eucheyletia reticulata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eucyrtis sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eudendrium curva,,1,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Eudynamys scolopacea dolosa,,1,Chordata,Aves,Cuculiformes,Cuculidae,Eudynamys,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Eudynamys scolopacea dolosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eudynamys scolopacea scolopacea,,1,Chordata,Aves,Cuculiformes,Cuculidae,Eudynamys,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Eudynamys scolopacea scolopacea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eugenia flavescens,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Euglandia rosea,,1,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Euglandia,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Euglandia rosea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euhemerus latus,,1,Arthropoda,Insecta,Hemiptera,Lygaeidae,Euhemerus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Euhemerus latus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Eulamia lomia (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Eulamia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Eulimnadia agassizii,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eunemetra indica,,1,Echinodermata,Crinoidea,Comatulida,Antedonidae,Eunemetra,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Eunice gracilis,,1,Annelida,Polychaeta,Aciculata,Eunicidae,Eunice,blue/DMT to process,,58e6252a-971f-4249-af6c-20d9ea918f02
Eunice (nicidion) cincta,,1,Annelida,Polychaeta,Aciculata,Eunicidae,Eunice,"white/human intervention, resolvable to AphiaID",209826,58e6252a-971f-4249-af6c-20d9ea918f02
Eunice (palolo) siciliensis,,1,Annelida,Polychaeta,Aciculata,Eunicidae,Eunice,"white/human intervention, resolvable to AphiaID",183508,58e6252a-971f-4249-af6c-20d9ea918f02
Eunotia guyanense,,1,,,,,Eunotia,white/typo: resolvable to AphiaID,638914,ce753762-62fc-4664-88b5-43c8e917e4ba
Euphaedusa (Euphaedusa) lunanensis subsp. acutissi,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Euphaedusa,white/typo: resolvable to AphiaID,1366210,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Euphorbia caucifolia,,1,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Euphorbia,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Euphorbia caucifolia,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eupiestus osellai,,1,Arthropoda,Insecta,Coleoptera,Staphylinidae,Eupiestus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Eupiestus osellai,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euplectella mammiformis,,1,,,,,Euplectella,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Euplectella mammiformis,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Euplexia conducta,,1,Bryophyta,Bryopsida,Grimmiales,Ptychomitriaceae,Euplexia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Euplexia conducta,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euplexia indistans,,1,Bryophyta,Bryopsida,Grimmiales,Ptychomitriaceae,Euplexia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Euplexia indistans,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euplexia metallica,,1,Bryophyta,Bryopsida,Grimmiales,Ptychomitriaceae,Euplexia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Euplexia metallica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eurya japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Euryaptus nigellus,,1,Arthropoda,Insecta,Coleoptera,Carabidae,Euryaptus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Euryaptus nigellus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eurybrachys lepelletieri,,1,Arthropoda,Insecta,Heteroptera,Fulgoridae,Eurybrachys,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Eurybrachys lepelletieri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Streptopelia tronquebarica,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Psittacula alexandri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Psittacula alexandri,,1,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Psilotreta labida,urn:lsid:itis.gov: itis_tsn:116500,1,Arthropoda,,,,Psilotreta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Psilotreta frontalis,urn:lsid:itis.gov: itis_tsn:116498,1,Arthropoda,,,,Psilotreta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Strictocostella retrosa,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Strix leptogrammica,,1,Chordata,Aves,Strigiformes,Strigidae,Strix,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Strix leptogrammica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zizyphinuer ovnatur,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Strombodes hemprichii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Strombus (canarium) marginatus marginatus,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/unpublished combination: resolvable to AphiaID,1033175,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus (canarium) marginatus marginatus,,1,,,,,,white/unpublished combination: resolvable to AphiaID,1033175,d0d2a510-ba24-487b-80ca-afc86922cb1c
Strombus (conomurex) mauritianus,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/unpublished combination: resolvable to AphiaID,215380,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus ( dolomena) dilatus dilatus,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033176,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus (doxander) listeri,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/unpublished combination: resolvable to AphiaID,215367,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus ( euprotomus ) aurisdianae aurisdianae,,1,Mollusca,Gastropoda,Mesogastropoda,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033230,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Strombus ( lentigo ) lentiginosus,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033245,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus (lentigo) lentiginosus,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033245,767e6320-6d7f-449e-ace5-d586c3c17c9c
Stumus contra,,1,Chordata,Aves,Passeriformes,Stumidae,Stumus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Stumus contra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus contra,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus contra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus erythropygius andamanensis,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus erythropygius andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus erythropygius erythropygius,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus erythropygius erythropygius,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus erythropygius katchalensis,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus erythropygius katchalensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus sturninus,,1,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus sturninus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stylarioides stylarioides,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Stylocoenia japonica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Stylogomphus,urn:lsid:itis.gov: itis_tsn:101761,1,Arthropoda,,,,Stylogomphus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Zoanthella decipiens,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Stylophaera euterpe,,1,Sarcodina,Actinopoda,Spumellaria,Actinommidae,Stylophaera,"black (unresolvable, looks like a scientific name)",,2859e656-7354-4b96-bbe4-08719aede5c4
Stylurus notatus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Styracaster schmitti,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudospiroplectinata compressciusculua,,1,,,,,,white/typo: resolvable to AphiaID,1030625,38535a43-2982-4479-88c1-8303f7ee8665
Pseudosiphelaria,,1,,,,,,"black (unresolvable, looks like a scientific name)",,333a0cb5-5a6b-4f97-957c-9128270ee540
Zoanthella insignis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Pseudosciena albida,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudosciena albida,,1,Chordata,Actinopterygii,Perciformes,Sciaenidae,Pseudosciena,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918
"Pseudorius jatius (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Pseudorius,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudorhambus arius,,1,Chordata,Actinopterygii,Mastacembeliformes,Mastacembelidae,Pseudorhambus,white/typo: resolvable to AphiaID,220051,b43e35f1-93b3-4b15-9925-76ac85224c72
Subclass Zoantharia - undifferentiated,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1364,27f7853d-48c4-4365-8b0b-158d8fffb7c7
Suberites dubius,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Suberites stellatus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Suberogorgia kolliker var. ceylonensis,,1,Cnidaria,Anthozoa,Ancyonacea,Subergorgiidae,Suberogorgia,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Suberogorgia kolliker var. ceylonensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Suberogorgia kolliker var.ceylonensis,,1,Cnidaria,Anthozoa,Ancyonacea,Subergorgiidae,Suberogorgia,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Suberogorgia kolliker var.ceylonensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zoanthina gardineri,,1,,,,,,blue/DMT to process,,49bbc435-2bff-432c-8dd4-b2e7b514ada3
Zoanthina hospitalis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Succinea daucina form.hraswasikhara,,1,Mollusca,Gastropoda,Stylommatophora,Succineidae,Succinea,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Succinea daucina form.hraswasikhara,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Suggrundus harrissi (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Suggrundus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudopristella simulata,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
sum atradinium hamulatum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Zoanthina nationalis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Zoanthina sladeni,,1,,,,,,black (no biota),,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Sundoreonectes tiomanensis,,1,,,,,Sundoreonectes,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Surirella gemma,,1,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,white/typo: resolvable to AphiaID,609984,08709260-0555-4b50-9a44-162fb154a298
Zoanthina tentaculata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Sus scrofa andamanensis,,1,Chordata,Mammalia,Artiodactyla,Suidae,Sus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sus scrofa andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudoplatystoma coruscans,,1,,,,,,white/typo: resolvable to AphiaID,1026889,705770e5-3474-4e69-be8b-3107a0c5610a
Sus scrofa nicobarica,,1,Chordata,Mammalia,Artiodactyla,Suidae,Sus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sus scrofa nicobarica,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte christophalis,,1,Arthropoda,Insecta,Diptera,Pyralidae,Syllepte,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Syllepte christophalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte crotonalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syllepte,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syllepte crotonalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte distinguenda,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Syllepte,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Syllepte distinguenda,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte ridopalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syllepte,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syllepte ridopalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte sabinusalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syllepte,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syllepte sabinusalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllepte sellalis,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Syllepte,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Syllepte sellalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syllis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129680,2102c55e-588b-4c35-96c7-822fd50c3437
Pseudopentagrama petrovi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudopentagrama petrovi,,1,Platyhelminthes,Trematoda,Fasciolatoidea,Fellodistomidae,Pseudopentagrama,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Zoanthina variabilis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Sylvia communis icterops,,1,Chordata,Aves,Passeriformes,Muscicapidae,Sylvia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sylvia communis icterops,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sylvia curruca minula,,1,Chordata,Aves,Passeriformes,Muscicapidae,Sylvia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sylvia curruca minula,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sylvia hortensis jordani,,1,Chordata,Aves,Passeriformes,Muscicapidae,Sylvia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sylvia hortensis jordani,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudomulloides carmineus,,1,,,,,,blue/DMT to process,,18e06e2d-1cde-4deb-a60e-4a6423428118
Zoanthus arenaceus,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Symplectoscyphus scyphus,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Symploca laete-viridis,,1,Cyanobacteria,NA,Oscillatoriales,Phormidiaceae,Symploca,"white/human intervention, resolvable to AphiaID",608306,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Synalpheus biunguiculatus var.exilipes,,1,Arthropoda,Crustacea,Decapoda,Alpheidae,Synalpheus,white/typo: resolvable to AphiaID,588932,46db556a-f04a-46c9-9000-db1a877512eb
Synalpheus biunguiculatus var.exilipes,,1,,,,,,white/typo: resolvable to AphiaID,588932,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synalpheus biunguiculatus var.pachymeris,,1,Arthropoda,Crustacea,Decapoda,Alpheidae,Synalpheus,white/typo: resolvable to AphiaID,588978,46db556a-f04a-46c9-9000-db1a877512eb
Synalpheus biunguiculatus var.pachymeris,,1,,,,,,white/typo: resolvable to AphiaID,588978,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synalpheus nilandensis var.oxyceros,,1,Arthropoda,Crustacea,Decapoda,Alpheidae,Synalpheus,white/typo: resolvable to AphiaID,588974,46db556a-f04a-46c9-9000-db1a877512eb
"Pseudolabrus lepidotus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,"white/human intervention, loss of info, resolvable to AphiaID",270593,97d434fe-2a1b-47ab-8b76-7789685bf116
Synascidian colony,,1,,,,,,blue/DMT to process,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Synclera traducalis,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Synclera,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Synclera traducalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudogyrinocheilus procheilus,,1,,,,,,white/typo: resolvable to AphiaID,1015972,705770e5-3474-4e69-be8b-3107a0c5610a
Syngamia abruptalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Syngamia,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Syngamia abruptalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synodontis variegatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Synonycha grandis,,1,Arthropoda,Insecta,Coleoptera,Coccinellidae,Synonycha,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Synonycha grandis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syntomis cingulata,,1,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Syntomis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Syntomis cingulata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syntomis musa,,1,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Syntomis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Syntomis musa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudogobio esocinus esocinus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Syracosphaera brasiliensis,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Syringolanimus striaticauda,,1,Nemata,Adenophorea,Araeolaimida,Rhabdolaimidae,Syringolaimus,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Syringolanimus striaticauda,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Syrisca barkudensis,,1,Arthropoda,Arachnida,Araneae,Clubionidae,Syrisca,blue/DMT to process,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Syrisca barkudensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudofissurina crassicarinata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Systomus aurotaeniatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tabellaria flosaquae,,1,,,,,Tabellaria,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Tachycnemis seychellensis,,1,Chordata,Amphibia,Anura,Hyperoliidae,Tachycnemis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Tachycnemis seychellensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tachyporus perpusillus,,1,Arthropoda,Insecta,Coleoptera,Staphylinidae,Tachyporus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tachyporus perpusillus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tachys charis,,1,Arthropoda,Insecta,Coleoptera,Carabidae,Tachys,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Tachys charis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Taeniothoa sulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Talanga sexpunctalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Talanga,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
