scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Hydroporus planus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Processa spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",107054,2102c55e-588b-4c35-96c7-822fd50c3437
Microryctes kanarensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Leptodinium tunellum,,2,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Orbicella limbata pennyi,,2,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phalacrus corruscus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nagusta macroloba,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nainereis dendritica chilensis,,2,,,,,,white/typo: resolvable to AphiaID,335536,b1f8bc4c-5427-40c8-8728-aad4d463b944
Prosotas aluta,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Prosotas nora ardates,,2,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Prosotas,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Prosotas nora ardates,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protaetia bidentipes,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Protaetia fusca,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Protaetia terrosa,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Prothyma belloides,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nannobrycon ocellatus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Nannobrycon unifasciatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Protoellipsodinium seghire,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protoellipsodinium seghire medaaure,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Phaedusa (Pseudophaedusa) horikawai subsp. horikaw,,2,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Phaedusa,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Isaura speciosa,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Micromerus andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nanocladius balticus,,2,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Heterochthes andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Isaura aster,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Protoperidinium minor,,2,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Protosilvanus lateritius,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Narcomedusida,,2,,,,,,blue/DMT to process,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
Proxifrons badenensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Proxifrons silvestriana,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Leptocerus tursiops,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Petillia lobipes,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Petillia calcar,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Microdaphnella morrisoni,,2,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Psectrocladius sordidellus gr.,,2,,,,,,blue/awaiting editor feedback,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pselnophorus festivus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pseudagrion microcephalum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pertusaria erubescens,,2,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Persparsia taaningi,,2,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Littorinacea,,2,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Pseudindalmus andamanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pseudoceratium turneri,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nasutitermes fabricii,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudochalceus boehlkei,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Nasutitermes johoricus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nasutitermes krishna,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hoploseius andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Hylesinus despectus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Leptaulacides roepstorffi,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Peristedion orientale,,2,,,,,,"white/human intervention, resolvable to AphiaID",398452,e971710e-054e-43f2-b23c-c149d6c76cb4
Lituitoba lituifum,,2,,,,,,blue/DMT to process,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Lixus paraplecticus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Pseudolabrus coecineus (unverified) [Soviet Fishery Data, 1998]",,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,"white/human intervention, loss of info, resolvable to AphiaID",270593,97d434fe-2a1b-47ab-8b76-7789685bf116
Perileptus ceylanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Hoplochaetella powelli,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Metiochodes striatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudopimelodus nigricaudus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hoplochaetella khandalaensis dichordarius,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Khimbya diminuta,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Khimbya locusta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Khimbya sita,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Metepeina andamanensis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudosimonoides,,2,,,,,,"black (unresolvable, looks like a scientific name)",,471a8de8-80f8-43f9-9443-88a45712feba
Metatiron bellairsi,,2,,,,,,blue/DMT to process,,cf674a5c-d45e-463b-b6bd-327fa6a58d6c; 043e4751-b140-45e0-af27-2170b708a6bc
Lodderina arifca,,2,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Pseudosuberites reptans,,2,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; f4775120-afcc-4350-9e03-649c978f6070
Metaphoxus drummondi,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metaphire planata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Pseudotropheus gracilior,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Nealardus typicus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Psittacula caniceps,,2,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Psittacula caniceps,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lanius cristatus,,2,Chordata,Aves,Passeriformes,Laniidae,Lanius,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Penthimia compacta,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Silurus cochinchinensis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Metadromius accipiter,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pentalocnemis obscura,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Silvanus andamanicus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lepomis punctatus punctatus,,2,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Lepomis punctatus miniatus,,2,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Penicillium viridicatum,,2,,,,,,blue/awaiting editor feedback,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
"Nelusefta viflatus (unverified) [Soviet Fishery Data, 1998]",,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Nelusefta,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Heterotrochus osellai,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Lophaster furcifer vexator,,2,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Nemacheilus leontinae,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pterodinium crassimuratus,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Silvanus difficilis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Silvanus difficillis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteronarcys dorsata,urn:lsid:itis.gov: itis_tsn:102478,2,Arthropoda,,,,Pteronarcys,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pteronarcys proteus,urn:lsid:itis.gov: itis_tsn:102480,2,Arthropoda,,,,Pteronarcys,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pterophorus imerinae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pterophorus madecasseus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterophorus rhyparias,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pelophila borealis,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pteropus melanotus,,2,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pteropus melanotus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nematosphaeropsis wrennii,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pelochelys bibroni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterorthochaetes andamanus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pelochelys bibroni,,2,Chordata,Reptilia,Testudines,Trionychidae,Pelochelys,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Hymedesmia simillima antartica,,2,,,,,,white/typo: resolvable to AphiaID,240981,9b1a023a-219c-4280-9802-1c7896803570; b1f8bc4c-5427-40c8-8728-aad4d463b944
Kluyveromyces marxianus,,2,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298
Kluyveromyces marxianus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterostichus oblongopunctatus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pterostichus (Stereocerus) haematopus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hymeniacidon pertenuis,,2,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944; 9b1a023a-219c-4280-9802-1c7896803570
"Histiopteridae gen. sp. unknown [Soviet Fishery Data, 1998]",,2,Chordata,Actinopterygii,Perciformes,Pentacerotidae,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Neoalardus typicus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris bonelli,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neocollyris crassicornis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris schaumi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Maera zeylanica,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neocollyris schaumi var. chevrolati,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris subclavata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neocollyris subclavata var. andamana,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris variicornis var. flavolabiata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pedicellinopsis fruticosus,,2,Entoprocta,Entoprocta (unassigned),Coloniales,Barentsiidae,Pedicellinopsis,white/typo: resolvable to AphiaID,1036572,723bda06-7421-4669-b25c-3f4f4b9bec78; 2b5f9b56-27bf-4000-8f95-3e6e703c6a85
Ptyelus jayakari,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Peckoltia broweri,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Puntioplites proctozysron,,2,,,,,,white/typo: resolvable to AphiaID,1020932,b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Puntius didi,,2,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Puntius tiantian,,2,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Pavo cristatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pavo cristatus,,2,Chordata,Aves,Galliformes,Phasianidae,Pavo,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Neogoniolithon brassica,,2,Rhodophyta,Florideophyceae,Cryptonemiales,Mastophoroidae,Neogoniolithon,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Hymenocallis franklinensis,,2,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Neogoniolithon palkensis,,2,Rhodophyta,Florideophyceae,Cryptonemiales,Mastophoroidae,Neogoniolithon,white/typo: resolvable to AphiaID,371292,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Neohaematopinus echinatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Paulianilus conyzae,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Putaluteres ayraud (unverified) [Soviet Fishery Data, 1998]",,2,,,,,Putaluteres,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Singa haddooensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Loriculus vernalis,,2,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Loriculus vernalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Neophylax,urn:lsid:itis.gov: itis_tsn:116046,2,Arthropoda,,,,Neophylax,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Siniperca hua-tsi,,2,,,,,,white/typo: resolvable to AphiaID,1021545,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Louea moreti,,2,,,,,,"black (unresolvable, looks like a scientific name)",,9b1a023a-219c-4280-9802-1c7896803570; fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Neosiphonia persicum,,2,Porifera,Demospongiae,Lithistid Demospongiae,Phymatellidae,Neosiphonia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Pygocentrus caribe,,2,,,,,,white/typo: resolvable to AphiaID,1026974,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Neotermes andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neotermes blairi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neotermes rhizophorae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nephila pilipes,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Sinodendron cylindricum,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nephus tagiapatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pasiropsis nigerrima,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pyrocephalus rubinus,,2,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,grey/reject habitat,,6ea5869c-cb2f-495e-a99b-d100f1779109
Heterolepa crebbsi,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Homoeocerus striicornis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Maera rubromaculata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Homoeocerus signatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Heterocoptes nolae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Homoeocerus prominulus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Infraorder Anomura - undifferentiated,,2,Arthropoda,Malacostraca,Decapoda,,,"white/human intervention, resolvable to AphiaID",106671,a003e72f-d8e5-4d94-9aed-4bc50862c4ad
Hypenephorus cylindricollis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Python molurus,,2,Chordata,Reptilia,Squamata,Pythonidae,Python,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Python molurus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Inflatella era,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ludigenus politus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Quadrina pallida,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ludwigia helminthorrhiza,,2,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Parthenope (platylambrus) prensor,,2,,,,,,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a; d0d2a510-ba24-487b-80ca-afc86922cb1c
Labeo pseudocubie,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Opsarodoras stubelii,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Inferuncus pentheres,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Parotis suralis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parotis suralis,,2,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Parotis,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Inferuncus nigreus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Homoeocerus laevilineus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Parluciosoma myersi,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Opsarodoras orthacanthus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Melithaea tongoa Grasshoff,,2,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Lundia tenuimana,,2,,,,,,blue/DMT to process,,e830dc46-156e-4646-ba4c-6d305580f167
Opsaridium microcephalus,,2,,,,,,white/typo: resolvable to AphiaID,1019254,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Nesocoelopus indicus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nesoxenis lineata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pardosa nicobarica,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pardosa birmanica,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pardosa atropalpis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Ranatra parmata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Homoeocerus albiventris,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neurothemis fluctuans,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
