scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Osteochilus triporos,2,,grey/reject habitat,
Otinotus pallescens,2,,grey/reject habitat,
Otocryptops malanostomus,2,,"black (unresolvable, looks like a scientific name)",
Ottus backkamoena marathae,2,,grey/reject habitat,
Otus alius,2,,grey/reject habitat,
Otus bakkamoena,2,,grey/reject habitat,
Otus rutilus,2,,grey/reject habitat,
Otus scops modestus,2,,grey/reject habitat,
Otus scops nicobaricus,2,,grey/reject habitat,
Ovis aries,2,,grey/reject habitat,
Oxybelus robustus,2,,grey/reject habitat,
Oxycetonia andrewesi,2,,grey/reject habitat,
Oxylobus dispar,2,,grey/reject habitat,
Oxyopes subhadrae,2,,grey/reject habitat,
Oxypoda subsericea,2,,grey/reject habitat,
Oxytelus discalis,2,,grey/reject habitat,
Ozarba badia,2,,grey/reject habitat,
Pachycephala grisola,2,,grey/reject habitat,
Pachynoa thoosalis,2,,grey/reject habitat,
Pachytrema hewletti,2,,grey/reject habitat,
Paectes cristatrix,2,,grey/reject habitat,
Pagastiella,2,,grey/reject habitat,
Paguma larvata,2,,grey/reject habitat,
Paguma larvata tytlerii,2,,grey/reject habitat,
Pagyda discolor,2,,grey/reject habitat,
Palaemon malcolmsoni,2,,"white/human intervention, resolvable to AphiaID",220147
Paliga damastesalis,2,,grey/reject habitat,
Palpita picticostalis,2,,grey/reject habitat,
"Pampus argireus (unverified) [Soviet Fishery Data, 1998]",2,,blue/DMT to process,
Paphia papilionis,2,,blue/DMT to process,
Paracalliope fluviatilis,2,,"white/human intervention, resolvable to AphiaID",547973
Paracis crema,2,,blue/DMT to process,
Paracladius,2,,blue/DMT to process,
Paradistomum spatulum,2,,grey/reject habitat,
Paragnetina immarginata,2,urn:lsid:itis.gov: itis_tsn:102966,grey/reject habitat,
Paralimetis texana,2,,grey/reject habitat,
Paralimnus albomaculatus,2,,grey/reject habitat,
Parallelia absentimacula,2,,grey/reject habitat,
Paranemidia canadensis,2,,"black (unresolvable, looks like a scientific name)",
Paraphytus andamanus,2,,grey/reject habitat,
Parapoynx,2,urn:lsid:itis.gov: itis_tsn:117714,grey/reject habitat,
Parapoynx stagnalis,2,,grey/reject habitat,
Parapronematus acaciae,2,,grey/reject habitat,
Parascadra andamanensis,2,,grey/reject habitat,
"Parasitic snails from deepsea pycnogonids [SS00/01, 2002]",2,,blue/DMT to process,
Parastrea doreyensis,2,,blue/DMT to process,
Parastrea radiata,2,,blue/DMT to process,
Parastrea urvilliana,2,,blue/DMT to process,
Paratendipes basidens,2,,grey/reject habitat,
Parauchenoglanis macrostoma,2,,grey/reject habitat,
Pardosa atropalpis,2,,grey/reject habitat,
Pardosa birmanica,2,,grey/reject habitat,
Pardosa nicobarica,2,,grey/reject habitat,
Parluciosoma myersi,2,,grey/reject habitat,
Parthenope (platylambrus) prensor,2,,blue/DMT to process,
Pasiropsis nigerrima,2,,grey/reject habitat,
Passer dimesticus indicus,2,,blue/DMT to process,
Passer domesticus indicus,2,,blue/DMT to process,
Pataurista philippensis,2,,blue/DMT to process,
Paulianilus conyzae,2,,grey/reject habitat,
Pavoninus marmoratus,2,,blue/DMT to process,
Pavoninus pavoninus,2,,blue/DMT to process,
Peckoltia broweri,2,,grey/reject habitat,
Pedicellinopsis fruticosus,2,,white/typo: resolvable to AphiaID,1036572
Pelargopsis capensis intermedia,2,,grey/reject habitat,
Pelargopsis capensis osmastoni,2,,grey/reject habitat,
Pelophila borealis,2,,grey/reject habitat,
Penicillaria nugatrix,2,,grey/reject habitat,
Penicillium viridicatum,2,,blue/awaiting editor feedback,
Pentalocnemis obscura,2,,"black (unresolvable, looks like a scientific name)",
Penthimia compacta,2,,grey/reject habitat,
Pepistrellus mimus mimus,2,,blue/DMT to process,
Perdicula asiatica,2,,grey/reject habitat,
Periclimenes elegans,2,,"white/human intervention, resolvable to AphiaID",210587
Pericorocotus flammeus,2,,grey/reject habitat,
Pericrocotus cinnamomeus,2,,grey/reject habitat,
Pericrocotus cinnamomeus vividus,2,,grey/reject habitat,
Pericrocotus divaricatus,2,,grey/reject habitat,
Pericrocotus divaricatus divaricatus,2,,grey/reject habitat,
Pericrocotus flammeus andamanensis,2,,grey/reject habitat,
Perileptus ceylanicus,2,,grey/reject habitat,
Perinereis cultifera var. helleri,2,,blue/DMT to process,
Permna corymbosa,2,,"black (unresolvable, looks like a scientific name)",
Pernis ptilorhynchus,2,,grey/reject habitat,
Pernis ptilorhyncus,2,,blue/DMT to process,
Persparsia taaningi,2,,grey/reject habitat,
Pertusaria erubescens,2,,blue/DMT to process,
Petaurista petaurista mergulus,2,,blue/DMT to process,
Petillia calcar,2,,grey/reject habitat,
Petillia lobipes,2,,grey/reject habitat,
Petrocles exustus erlangeri,2,,"black (unresolvable, looks like a scientific name)",
Pfenderius heterocaeca,2,,grey/reject habitat,
Pfenderius papillatus,2,,grey/reject habitat,
Phaedusa (Pseudophaedusa) horikawai subsp. horikaw,2,,blue/DMT to process,
Phalacra vidhisara,2,,grey/reject habitat,
Phalacrus corruscus,2,,grey/reject habitat,
Phenice moesta,2,,grey/reject habitat,
Pheretima elongata,2,,grey/reject habitat,
Philonthus andamanicus,2,,grey/reject habitat,
Phintella reinhardti,2,,grey/reject habitat,
Phoenicurus ochruros phoenicuroides,2,,grey/reject habitat,
Pholcus kapuri,2,,grey/reject habitat,
Phorbas dubia,2,,blue/DMT to process,
Phorbas incrustans,2,,blue/DMT to process,
Phosphuga atrata,2,,grey/reject habitat,
Phostria crithonalis,2,,grey/reject habitat,
Phostria longipennis,2,,grey/reject habitat,
Phoxinellus callensis,2,,grey/reject habitat,
Phoxinellus syriacus,2,,grey/reject habitat,
Phoxinus percrurus,2,,white/typo: resolvable to AphiaID,1214770
Phthanoperidinium stockmansii,2,,blue/DMT to process,
Phyllium westwoodi,2,,"black (unresolvable, looks like a scientific name)",
Phyllodormia vitrea,2,,"black (unresolvable, looks like a scientific name)",
Phyllognathus dionysius,2,,grey/reject habitat,
Phylloscopus borealis borealis,2,,grey/reject habitat,
Phylloscopus collybita tristis,2,,grey/reject habitat,
Phylloscopus fuscatus fuscatus,2,,grey/reject habitat,
Phylloscopus fuscatus mariae,2,,grey/reject habitat,
Phylloscopus inornatus,2,,grey/reject habitat,
Phylloscopus inornatus inornatus,2,,grey/reject habitat,
Phylloscopus magnirostris,2,,grey/reject habitat,
Phylloscopus tenellipes,2,,grey/reject habitat,
Phylloscopus trochiloides trochiloides,2,,grey/reject habitat,
Phylloscopus trochiloides viridanus,2,,grey/reject habitat,
Physailia pellucida,2,,grey/reject habitat,
Physcia adscendens,2,,blue/DMT to process,
Piletocera aegimiusalis,2,,grey/reject habitat,
Pipistrellus camortae,2,,grey/reject habitat,
Pipistrellus coromandra,2,,grey/reject habitat,
Pirates affinis,2,,grey/reject habitat,
Pisaster brevispinus paucispinus,2,,blue/DMT to process,
Piscicola milneri,2,,grey/reject habitat,
Pitta sordida abbotti,2,,grey/reject habitat,
Placobdella ceylanica,2,,grey/reject habitat,
Placobdella emydae,2,,grey/reject habitat,
Platigyra compressa,2,,blue/awaiting editor feedback,
Platismatia glauca,2,,blue/DMT to process,
Platyja ciacula,2,,grey/reject habitat,
Platypleura affinis,2,,grey/reject habitat,
Platypleura andamana,2,,grey/reject habitat,
Platypleura basi-viridis,2,,grey/reject habitat,
Platypleura cercophora,2,,grey/reject habitat,
Platypleura octoguttata,2,,grey/reject habitat,
Platyptilia borbonica,2,,grey/reject habitat,
Platyptilia centralis,2,,grey/reject habitat,
Platyptilia nigroapicalis,2,,grey/reject habitat,
Platyptilia pentheres,2,,grey/reject habitat,
Platypus cordiger,2,,blue/DMT to process,
Platypus quadrifissilis,2,,blue/DMT to process,
Platypus tayabasi,2,,blue/DMT to process,
Platypus verelunatus,2,,blue/DMT to process,
Platysilurus barbatus,2,,grey/reject habitat,
Plautia fimbriata,2,,blue/DMT to process,
Plecoptera erica,2,,grey/reject habitat,
Plecoptera reflexa,2,,grey/reject habitat,
Plecoptera resistens,2,,grey/reject habitat,
Pleurona falcata,2,,grey/reject habitat,
Pleuroptya iopasalis,2,,grey/reject habitat,
Pleuroptya scinisalis,2,,grey/reject habitat,
Ploceus philippinus,2,,grey/reject habitat,
Plumularia pulchella femina,2,,blue/DMT to process,
Plutellus marmoratus papillifer,2,,grey/reject habitat,
Pocillopora meandrina var.nobili,2,,white/typo: resolvable to AphiaID,818851
Pocillopora medrina var. nobili,2,,white/typo: resolvable to AphiaID,818851
Podateles indicus,2,,"black (unresolvable, looks like a scientific name)",
Podiceps nigricollis nigricollis,2,,grey/reject habitat,
Podiceps ruficollis capensis,2,,grey/reject habitat,
Podocinum sagax,2,,grey/reject habitat,
Polizella australis,2,,blue/DMT to process,
Pollimyrus isidori isidori,2,,grey/reject habitat,
Polyacanthus signatus,2,,blue/DMT to process,
Polydora koreana Choi & Radashevsky,2,,blue/DMT to process,
Polygrammodes pectinicornalis,2,,grey/reject habitat,
Polypedates insularis,2,,grey/reject habitat,
Polypedilum breviantennatum gr.,2,,blue/DMT to process,
Polypheretima elongata,2,,grey/reject habitat,
Polyplectropus dhinkari,2,,grey/reject habitat,
Polypterus retropinnis lowei,2,,grey/reject habitat,
Pomacentrus trimaculatus,2,,"white/human intervention, resolvable to AphiaID",402315
Pomadasys schotaf,2,,blue/DMT to process,
Pomanotis rubescens,2,,blue/DMT to process,
Pomponia solitaria,2,,"black (unresolvable, looks like a scientific name)",
Pontoporia hordonia,2,,blue/DMT to process,
Pontosphaera mediterranea,2,,blue/DMT to process,
Porcellanaster vicinus inermis,2,,blue/DMT to process,
Porites polymorpha,2,,white/typo: resolvable to AphiaID,764232
Porites reticulosa,2,,white/typo: resolvable to AphiaID,760275
Porolithon gardineri forma subhemisphaericum,2,,white/typo: resolvable to AphiaID,554322
Porzana pusilla pusilla,2,,grey/reject habitat,
Potamarcha congener,2,,grey/reject habitat,
Praeglobotruncana semsalensis,2,,blue/DMT to process,
Pricea armatum,2,,white/typo: resolvable to AphiaID,718539
Pricea minutum,2,,white/typo: resolvable to AphiaID,718542
Prinia subflava,2,,grey/reject habitat,
Prionapteryx fuscilella,2,,grey/reject habitat,
Prionobrama paraguayensis,2,,grey/reject habitat,
Pristigloma yongei,2,,blue/DMT to process,
Proboscidactyla ornae,2,,blue/DMT to process,
Processa spec,2,,"white/human intervention, loss of info, resolvable to AphiaID",107054
Propsopeas walkeri,2,,blue/DMT to process,
Prosopsis cineraria,2,,grey/reject habitat,
Prosopsis juliflora,2,,grey/reject habitat,
Prosotas aluta,2,,grey/reject habitat,
Prosotas aluta coelestis,2,,grey/reject habitat,
Prosotas dubiosa indica,2,,grey/reject habitat,
Prosotas nora fulva,2,,grey/reject habitat,
Prosotas nora var. dilata,2,,grey/reject habitat,
Protaetia bidentipes,2,,grey/reject habitat,
Protaetia fusca,2,,grey/reject habitat,
Protaetia terrosa,2,,grey/reject habitat,
Prothyma belloides,2,,blue/DMT to process,
Protoellipsodinium seghire,2,,blue/DMT to process,
Protoellipsodinium seghire medaaure,2,,blue/DMT to process,
Protomyzon sinensis,2,,grey/reject habitat,
Protoperidinium minor,2,,blue/DMT to process,
Protosilvanus lateritius,2,,grey/reject habitat,
Protrigonia zizanialis,2,,grey/reject habitat,
Proxifrons badenensis,2,,blue/DMT to process,
Proxifrons silvestriana,2,,blue/DMT to process,
Psectrocladius sordidellus gr.,2,,blue/awaiting editor feedback,
Pselnophorus festivus,2,,grey/reject habitat,
Psenulus sinclairi,2,,grey/reject habitat,
Pseudagrion microcephalum,2,,grey/reject habitat,
Pseudindalmus andamanicus,2,,grey/reject habitat,
Pseudocatharylla nigrociliella,2,,grey/reject habitat,
Pseudoceratium turneri,2,,blue/DMT to process,
Pseudochalceus boehlkei,2,,grey/reject habitat,
"Pseudolabrus coecineus (unverified) [Soviet Fishery Data, 1998]",2,,"white/human intervention, loss of info, resolvable to AphiaID",270593
Pseudopentagrama petrovi,2,,blue/DMT to process,
Pseudopimelodus nigricaudus,2,,grey/reject habitat,
Pseudosciena albida,2,,blue/DMT to process,
Pseudosimonoides,2,,"black (unresolvable, looks like a scientific name)",
Pseudosuberites reptans,2,,blue/DMT to process,
Pseudotropheus aurora,2,,grey/reject habitat,
Pseudotropheus gracilior,2,,grey/reject habitat,
Psittacula alexandri,2,,grey/reject habitat,
Psittacula alexandri abbotti,2,,grey/reject habitat,
Psittacula calthropae,2,,grey/reject habitat,
Psittacula eupatria magnirostris,2,,grey/reject habitat,
Psittacula krameri borealis,2,,grey/reject habitat,
Psittacula longicauda,2,,grey/reject habitat,
Psittacula longicauda nicobarica,2,,grey/reject habitat,
Psittacula longicauda tytleri,2,,grey/reject habitat,
Psittacula wardi,2,,grey/reject habitat,
Pterodinium crassimuratus,2,,blue/DMT to process,
Pteroeides andamanensis,2,,blue/DMT to process,
Pteroeides esper var. armatum,2,,blue/DMT to process,
Pteroeides esper var.armatum,2,,blue/DMT to process,
Pteronarcys dorsata,2,urn:lsid:itis.gov: itis_tsn:102478,grey/reject habitat,
Pteronarcys proteus,2,urn:lsid:itis.gov: itis_tsn:102480,grey/reject habitat,
Pterophorus imerinae,2,,grey/reject habitat,
Pterophorus madecasseus,2,,grey/reject habitat,
Pterophorus rhyparias,2,,grey/reject habitat,
Pteropus faunulus,2,,grey/reject habitat,
Pteropus giganteus,2,,grey/reject habitat,
Pteropus giganteus giganteus,2,,blue/DMT to process,
Pteropus hypomelanus,2,,grey/reject habitat,
Pteropus melanotus melanotus,2,,blue/DMT to process,
Pteropus melanotus satyrus,2,,blue/DMT to process,
Pteropus melanotus tytleri,2,,blue/DMT to process,
Pteropus seychellensis,2,,grey/reject habitat,
Pteropus vampyrus,2,,grey/reject habitat,
Pterorthochaetes andamanus,2,,grey/reject habitat,
Pteroscirtes bankanensis,2,,blue/DMT to process,
Pterostichus (Stereocerus) haematopus,2,,grey/reject habitat,
Pterostichus oblongopunctatus,2,,grey/reject habitat,
Ptyas karolini,2,,"black (unresolvable, looks like a scientific name)",
Ptyelus jayakari,2,,grey/reject habitat,
Puntioplites proctozysron,2,,white/typo: resolvable to AphiaID,1020932
Puntius asoka,2,,grey/reject habitat,
Puntius cumingi,2,,blue/DMT to process,
Puntius didi,2,,blue/DMT to process,
Puntius guganio,2,,grey/reject habitat,
Puntius melanampyx sinhala,2,,grey/reject habitat,
Puntius rhombeus,2,,blue/DMT to process,
Puntius sunieri,2,,grey/reject habitat,
Puntius tiantian,2,,blue/DMT to process,
Puntius trifasciatus,2,,blue/DMT to process,
"Putaluteres ayraud (unverified) [Soviet Fishery Data, 1998]",2,,blue/DMT to process,
Pycnarmon aeriferalis,2,,grey/reject habitat,
Pycnarmon alboflavalis,2,,grey/reject habitat,
Pycnonotus atriceps,2,,grey/reject habitat,
Pycnonotus atriceps fuscoflavescens,2,,grey/reject habitat,
Pycnonotus cafer,2,,grey/reject habitat,
Pycnonotus cafer humayuni,2,,grey/reject habitat,
Pycnonotus cafer wetmorei,2,,grey/reject habitat,
Pycnonotus jocosus,2,,grey/reject habitat,
Pycnonotus jocosus whistleri,2,,grey/reject habitat,
Pycnonotus leucogenys leucotis,2,,grey/reject habitat,
Pycnonotus luteolus,2,,grey/reject habitat,
Pycnonotus luteolus luteolus,2,,grey/reject habitat,
Pygocentrus caribe,2,,white/typo: resolvable to AphiaID,1026974
Pygospila costiflexalis,2,,grey/reject habitat,
Pyrausta sikkima,2,,grey/reject habitat,
Python molurus molurus,2,,grey/reject habitat,
Quadrina pallida,2,,grey/reject habitat,
Quickia graveleyi andamanensis,2,,blue/DMT to process,
Quinqueloculina bidenta var. compressa,2,,blue/DMT to process,
Rachistia praetermissus,2,,blue/DMT to process,
Rallus striatus obscurior,2,,grey/reject habitat,
Ramphotyphlops braminus,2,,grey/reject habitat,
Ranatra parmata,2,,grey/reject habitat,
Raogobius andamanicus,2,,blue/DMT to process,
Rasbora paviei,2,,grey/reject habitat,
Rattus burrescens,2,,grey/reject habitat,
Rattus burrulus,2,,grey/reject habitat,
Rattus pulliventer,2,,grey/reject habitat,
Rattus rattus alexandrinus,2,,grey/reject habitat,
Rattus rattus andamanensis,2,,grey/reject habitat,
Rattus rattus atridorsum,2,,grey/reject habitat,
Rattus rattus flebilis,2,,grey/reject habitat,
Rattus rattus holchu,2,,grey/reject habitat,
Rattus rogersi,2,,grey/reject habitat,
Rattus stoicus,2,,grey/reject habitat,
Rattus taciturnus,2,,grey/reject habitat,
Rattus tiomanicus,2,,grey/reject habitat,
Remigia undata,2,,grey/reject habitat,
Retina costata,2,,grey/reject habitat,
Rhabdoblennius cornifer,2,,blue/DMT to process,
Rhacophorus malabaricus,2,,grey/reject habitat,
Rhagodiscus achylostaurion,2,,blue/DMT to process,
Rhagovelia andamana,2,,grey/reject habitat,
Rhagovelia sumatrensis,2,,grey/reject habitat,
Rhamdella leptosoma,2,,grey/reject habitat,
Rhimphalea trogusalis,2,,grey/reject habitat,
Rhina obtusus,2,,blue/DMT to process,
Rhinolophus affinis,2,,grey/reject habitat,
Rhinolophus affinis andamanensis,2,,blue/DMT to process,
Rhinolophus cognatus,2,,grey/reject habitat,
Rhinolophus cognatus cognatus,2,,blue/DMT to process,
Rhinolophus cognatus famulus,2,,blue/DMT to process,
Rhinolophus yunanensis,2,,grey/reject habitat,
Rhinomyias brunneata,2,,grey/reject habitat,
Rhinomyias brunneata nicobarica,2,,grey/reject habitat,
Rhithrogena,2,urn:lsid:itis.gov: itis_tsn:100572,grey/reject habitat,
Rhodine spec,2,,"white/human intervention, loss of info, resolvable to AphiaID",129363
Rhynchina abducalis,2,,grey/reject habitat,
Rhynchocystis awatii,2,,grey/reject habitat,
Rhynchocystis mamillata,2,,grey/reject habitat,
Rhyncolus ater,2,,grey/reject habitat,
Rhyssemus germanus,2,,grey/reject habitat,
Rhyticeros (plicatus) narcodami,2,,blue/DMT to process,
Ricanoptera polita,2,,grey/reject habitat,
Riopa albopunctata,2,,grey/reject habitat,
Riopa lineata,2,,grey/reject habitat,
Riopa punctata,2,,grey/reject habitat,
Riptortus fuscus,2,,grey/reject habitat,
Riptortus pedestris,2,,grey/reject habitat,
Rissoina d'orbigny,2,,white/typo: resolvable to AphiaID,593684
Ristella beddomii,2,,grey/reject habitat,
Ristella guentheri,2,,grey/reject habitat,
Ristella travancorica,2,,"black (unresolvable, looks like a scientific name)",
Rivula bioculatis,2,,grey/reject habitat,
Rivulus dorni,2,,grey/reject habitat,
Rivulus intermittens,2,,grey/reject habitat,
Rivulus rectocaudatus,2,,grey/reject habitat,
Rivulus santensis,2,,grey/reject habitat,
Rivulus stagnatus,2,,grey/reject habitat,
Robackia,2,,grey/reject habitat,
Robertina bradyana,2,,blue/DMT to process,
Rodolia andamanica,2,,grey/reject habitat,
Rodolia fulvescens,2,,grey/reject habitat,
Roeboides guatamalensis,2,,white/typo: resolvable to AphiaID,1370426
Roestes ogilviei,2,,grey/reject habitat,
Rostratula bengalensis,2,,grey/reject habitat,
Rousettus leschenaulti,2,,grey/reject habitat,
Rudicardia pseudolima,2,,blue/DMT to process,
Rutilus pigus virgo,2,,grey/reject habitat,
Sabanjewia larvata,2,,grey/reject habitat,
Sabitia utriculus,2,,"black (unresolvable, looks like a scientific name)",
Saccammina deperdita,2,,blue/DMT to process,
Saduria sabini robusta,2,,blue/DMT to process,
Sagrocentron andamanense,2,,blue/DMT to process,
Saiva nodata,2,,grey/reject habitat,
Salagena obsolescens,2,,blue/DMT to process,
Salarias leoparpus,2,,"white/human intervention, resolvable to AphiaID",311846
Salea anamallayana,2,,grey/reject habitat,
Salvinia auriculata,2,,grey/reject habitat,
Sarcocheilichthys czerskii,2,,grey/reject habitat,
Sarcocheilichthys soldatovi,2,,grey/reject habitat,
Sargassum hystrix var. spinulosa,2,,white/typo: resolvable to AphiaID,550887
Sarobides rufescens,2,,grey/reject habitat,
Sasarma (parasesarma) plicatum,2,,blue/DMT to process,
Saueda fruticosa,2,,grey/reject habitat,
Saunderia pacificus,2,,grey/reject habitat,
Saxicola torquata stejnegeri,2,,grey/reject habitat,
Saxicoloides fulicata cambaiensis,2,,grey/reject habitat,
Schedorhinotermes longirostris,2,,grey/reject habitat,
Schedorhinotermes medioobscurus,2,,grey/reject habitat,
Schedorhinotermes tiwarii,2,,grey/reject habitat,
Schilbe niloticus,2,,grey/reject habitat,
Schistura procera,2,,blue/DMT to process,
Scieroptera crocea,2,,grey/reject habitat,
Scincella laterimaculatum,2,,grey/reject habitat,
Scincella macrotympanum,2,,grey/reject habitat,
Scincella travancoricum,2,,grey/reject habitat,
Scloytomimus insularis,2,,"black (unresolvable, looks like a scientific name)",
Scloytomimus philippinensis,2,,"black (unresolvable, looks like a scientific name)",
Scolopendra subspinipes dehaani,2,,grey/reject habitat,
Scolopendra subspinipes subspinipes,2,,grey/reject habitat,
Scolytomimus andamanensis,2,,grey/reject habitat,
Scolytomimus insularis,2,,grey/reject habitat,
Scolytomimus philippinensis,2,,grey/reject habitat,
Scopaeus nitidipennis,2,,"black (unresolvable, looks like a scientific name)",
Scopula actuaria,2,,grey/reject habitat,
Sea pen (UI),2,,"white/human intervention, loss of info, resolvable to AphiaID",1367
Selenopemphix coronata,2,,blue/DMT to process,
Selenopenphyx indentata,2,,blue/DMT to process,
Semaeostomea,2,,blue/DMT to process,
Senonlasphaera ptomatis,2,,blue/DMT to process,
Septonia variolosa,2,,"black (unresolvable, looks like a scientific name)",
Serica brunnea,2,,grey/reject habitat,
Serinus canicollis,2,,grey/reject habitat,
Serinus mozambicus,2,,grey/reject habitat,
Sertularella polyzonias var.cornuta,2,,white/typo: resolvable to AphiaID,834728
Shaerozius nudus,2,,"black (unresolvable, looks like a scientific name)",
Sibynophis bistrigatus,2,,grey/reject habitat,
Sicyopterus cyanocephalus,2,,grey/reject habitat,
Siderocapsa,2,,"black (unresolvable, looks like a scientific name)",
Silurus cochinchinensis,2,,grey/reject habitat,
Silvanus andamanicus,2,,grey/reject habitat,
Silvanus difficilis,2,,blue/DMT to process,
Silvanus difficillis,2,,grey/reject habitat,
Singa haddooensis,2,,grey/reject habitat,
Siniperca hua-tsi,2,,white/typo: resolvable to AphiaID,1021545
Sinocrossocheilus tridentis,2,,grey/reject habitat,
Sinodendron cylindricum,2,,grey/reject habitat,
Siphonodosaria ketziensis,2,,white/typo: resolvable to AphiaID,1027854
Siriella intermedia,2,,"white/human intervention, resolvable to AphiaID",431823
Sisyrophora pfeifferae,2,,grey/reject habitat,
Sitona borealis,2,,grey/reject habitat,
Sivella aulopsis,2,,blue/DMT to process,
Sminthocoris reuteri,2,,grey/reject habitat,
Solanum villosum,2,,grey/reject habitat,
Soldier shrimp (UI),2,,blue/DMT to process,
Sphaerophrya pusilla,2,,blue/DMT to process,
Sphaerotrypes costatus,2,,grey/reject habitat,
Sphenia pedata,2,,blue/DMT to process,
Spilophorus cretosus,2,,grey/reject habitat,
Spilornis cheela burmanicus,2,,grey/reject habitat,
Spilornis cheela davisoni,2,,grey/reject habitat,
Spilornis cheela malayensis,2,,grey/reject habitat,
Spilornis cheela minimus,2,,grey/reject habitat,
Spilornis klossi,2,,grey/reject habitat,
Spinidinium cf. S. densipinatum,2,,blue/DMT to process,
Spionoidea,2,,blue/DMT to process,
Spirastrella spirastrella,2,,blue/DMT to process,
Spixostoma lucia,2,,grey/reject habitat,
Spizaetus cirrhatus,2,,grey/reject habitat,
Spizaetus cirrhatus andamanensis,2,,grey/reject habitat,
Spondylus microlepos,2,,"white/human intervention, resolvable to AphiaID",734162
Sponge (round) UI,2,,"white/human intervention, resolvable to AphiaID",558
Spongelia fragilis var. ramose,2,,blue/DMT to process,
Sporastatia,2,,blue/DMT to process,
Squalidus chankaensis biwae,2,,grey/reject habitat,
Stagetomorphus indicus,2,,grey/reject habitat,
Stegopoma alternata,2,,blue/DMT to process,
Stenonema luteum,2,urn:lsid:itis.gov: itis_tsn:100529,blue/DMT to process,
Stenonema modestum,2,urn:lsid:itis.gov: itis_tsn:100532,blue/DMT to process,
Stephensoniella barkudensis,2,,blue/DMT to process,
Steracanthia armata,2,,"black (unresolvable, looks like a scientific name)",
Steracanthia indica,2,,"black (unresolvable, looks like a scientific name)",
Streptopelia chinensis suratensis,2,,grey/reject habitat,
Streptopelia decaocto decaocto,2,,grey/reject habitat,
Streptopelia senagalensis,2,,grey/reject habitat,
Streptopelia tranquebarica,2,,grey/reject habitat,
Streptopelia tronquebarica,2,,blue/DMT to process,
Strix leptogrammica,2,,grey/reject habitat,
Strombus (canarium) erythrinus erythrinus,2,,white/unpublished combination: resolvable to AphiaID,215378
Strombus (canarium) marginatus marginatus,2,,white/unpublished combination: resolvable to AphiaID,1033175
Strombus (doxander) vittatus apicatus,2,,"white/human intervention, resolvable to AphiaID",564535
Strombus (laevistrombus) canarium,2,,white/typo: resolvable to AphiaID,1033131
Strombus plicatus,2,,blue/DMT to process,
Stumus contra,2,,grey/reject habitat,
Sturisoma panamense,2,,grey/reject habitat,
Sturnus contra,2,,grey/reject habitat,
Sturnus erythropygius andamanensis,2,,grey/reject habitat,
Sturnus erythropygius erythropygius,2,,grey/reject habitat,
Sturnus erythropygius katchalensis,2,,grey/reject habitat,
Sturnus sturninus,2,,grey/reject habitat,
Stylaster norvegica pacifica,2,,blue/DMT to process,
Suberogorgia kolliker var. ceylonensis,2,,blue/DMT to process,
Suberogorgia kolliker var.ceylonensis,2,,blue/DMT to process,
Succinea daucina form.hraswasikhara,2,,blue/DMT to process,
Sus scrofa andamanensis,2,,blue/DMT to process,
Sus scrofa nicobarica,2,,blue/DMT to process,
Syllepte christophalis,2,,grey/reject habitat,
Syllepte crotonalis,2,,grey/reject habitat,
Syllepte distinguenda,2,,grey/reject habitat,
Syllepte ridopalis,2,,grey/reject habitat,
Syllepte sabinusalis,2,,grey/reject habitat,
Syllepte sellalis,2,,grey/reject habitat,
Sylvia communis icterops,2,,grey/reject habitat,
Sylvia curruca minula,2,,grey/reject habitat,
Sylvia hortensis jordani,2,,grey/reject habitat,
Sympagella tonga,2,,blue/DMT to process,
Symplectoscyphus antarctica,2,,blue/DMT to process,
Symplectoscyphus tubitheca,2,,blue/DMT to process,
Synalpheus biunguiculatus var.exilipes,2,,white/typo: resolvable to AphiaID,588932
Synalpheus biunguiculatus var.pachymeris,2,,white/typo: resolvable to AphiaID,588978
Synclera traducalis,2,,grey/reject habitat,
Syngamia abruptalis,2,,grey/reject habitat,
Synodontis ngoueniensis,2,,white/typo: resolvable to AphiaID,1008393
Synodus rubromaculatus,2,,grey/reject habitat,
Synonycha grandis,2,,grey/reject habitat,
Syntomis cingulata,2,,grey/reject habitat,
Syntomis musa,2,,grey/reject habitat,
Syracosphaera dilatata varia,2,,blue/DMT to process,
Syringolanimus striaticauda,2,,blue/DMT to process,
Syrisca barkudensis,2,,blue/DMT to process,
Tachycnemis seychellensis,2,,grey/reject habitat,
Tachyporus perpusillus,2,,grey/reject habitat,
Tachys charis,2,,grey/reject habitat,
Talanga sexpunctalis,2,,grey/reject habitat,
Taleisphaera hydra,2,,blue/DMT to process,
Tamba nigrilinea,2,,grey/reject habitat,
Taphozous longimanus,2,,grey/reject habitat,
Taphozous melanopogon melanopogon,2,,blue/DMT to process,
Taphozous saccolaimus crassus,2,,blue/DMT to process,
Tchitrea corvina,2,,"black (unresolvable, looks like a scientific name)",
Tectus radiatus,2,,blue/DMT to process,
Tedania (Trachytedania) inata,2,,blue/DMT to process,
Telamonia peckhami,2,,grey/reject habitat,
Teloganodes dentata,2,,grey/reject habitat,
Tenuipalpus hastaligni,2,,grey/reject habitat,
Tenuipalpus micheli,2,,grey/reject habitat,
Tenuipalpus quadrisetosus,2,,grey/reject habitat,
Tenuipalpus tetrazygae,2,,grey/reject habitat,
